method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,0,9,8,8,0.800000011920929,0.8,0.0010454939911141992,0.9381223776146291,0.9989545060088858,0.9381223776146291,0.19999998807907104,0.19999999999999996,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30
random,0,10,8,8,0.800000011920929,0.8,0.0008902826230041683,0.9491298561572462,0.9991097173769958,0.9491298561572462,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 8 9,H00 H01 H10 H02 H11 H03 H21 H30
random,0,11,8,8,0.800000011920929,0.8,0.0011459211818873882,0.9388349417167384,0.9988540788181126,0.9388349417167384,0.19999998807907104,0.19999999999999996,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30
random,0,12,8,8,0.800000011920929,0.8,0.0010294571984559298,0.939235697567959,0.9989705428015441,0.939235697567959,0.19999998807907104,0.19999999999999996,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30
random,0,13,8,8,0.800000011920929,0.8,0.0011870188172906637,0.9346336623505378,0.9988129811827093,0.9346336623505378,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30
random,0,14,8,8,0.800000011920929,0.8,0.3097071945667267,0.2003039552446434,0.6902928054332733,0.2003039552446434,0.19999998807907104,0.19999999999999996,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,0,15,8,8,0.800000011920929,0.8,0.0007319559808820486,0.956061987775543,0.999268044019118,0.956061987775543,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30
random,0,16,8,8,0.800000011920929,0.8,0.000765220436733216,0.9540852293035504,0.9992347795632668,0.9540852293035504,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21
random,0,17,8,8,0.800000011920929,0.8,0.0011870188172906637,0.9346336623505378,0.9988129811827093,0.9346336623505378,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30
random,0,18,8,8,0.800000011920929,0.8,0.0009396051755174994,0.9457918458865173,0.9990603948244825,0.9457918458865173,0.19999998807907104,0.19999999999999996,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30
random,0,19,8,8,0.800000011920929,0.8,0.0008891422767192125,0.9486754947163687,0.9991108577232808,0.9486754947163687,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30
random,0,0,9,9,0.8999999761581421,0.9,0.0008872197358869016,0.9483664535455556,0.9991127802641131,0.9483664535455556,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,0,1,9,9,0.8999999761581421,0.9,0.0007604938000440598,0.9554079745173029,0.9992395061999559,0.9554079745173029,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,0,2,9,9,0.8999999761581421,0.9,0.0010105051333084702,0.9395112209775076,0.9989894948666915,0.9395112209775076,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,0,3,9,9,0.8999999761581421,0.9,0.0007248984766192734,0.9569195118620903,0.9992751015233807,0.9569195118620903,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,0,4,9,9,0.8999999761581421,0.9,0.0007210265612229705,0.9573180262845421,0.999278973438777,0.9573180262845421,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,0,5,9,9,0.8999999761581421,0.9,0.0007604938000440598,0.9554079745173029,0.9992395061999559,0.9554079745173029,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,0,6,9,9,0.8999999761581421,0.9,0.0007394475396722555,0.9553292341592338,0.9992605524603277,0.9553292341592338,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,0,7,9,9,0.8999999761581421,0.9,0.000723161967471242,0.9570350702962751,0.9992768380325288,0.9570350702962751,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,0,8,9,9,0.8999999761581421,0.9,0.0007248984766192734,0.9569195118620903,0.9992751015233807,0.9569195118620903,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,0,9,9,9,0.8999999761581421,0.9,0.0007210265612229705,0.9573180262845421,0.999278973438777,0.9573180262845421,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,0,10,9,9,0.8999999761581421,0.9,0.0007248984766192734,0.9569195118620903,0.9992751015233807,0.9569195118620903,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,0,11,9,9,0.8999999761581421,0.9,0.0007394475396722555,0.9553292341592338,0.9992605524603277,0.9553292341592338,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,0,12,9,9,0.8999999761581421,0.9,0.0010105051333084702,0.9395112209775076,0.9989894948666915,0.9395112209775076,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,0,13,9,9,0.8999999761581421,0.9,0.0008896569488570094,0.9491800227148213,0.999110343051143,0.9491800227148213,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,0,14,9,9,0.8999999761581421,0.9,0.0010105051333084702,0.9395112209775076,0.9989894948666915,0.9395112209775076,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,0,15,9,9,0.8999999761581421,0.9,0.0007248984766192734,0.9569195118620903,0.9992751015233807,0.9569195118620903,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,0,16,9,9,0.8999999761581421,0.9,0.0007394475396722555,0.9553292341592338,0.9992605524603277,0.9553292341592338,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,0,17,9,9,0.8999999761581421,0.9,0.0008872197358869016,0.9483664535455556,0.9991127802641131,0.9483664535455556,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,0,18,9,9,0.8999999761581421,0.9,0.0008896569488570094,0.9491800227148213,0.999110343051143,0.9491800227148213,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,0,19,9,9,0.8999999761581421,0.9,0.0007210265612229705,0.9573180262845421,0.999278973438777,0.9573180262845421,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,0,0,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,1,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,2,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,3,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,4,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,5,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,6,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,7,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,8,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,9,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,10,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,11,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,12,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,13,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,14,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,15,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,16,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,17,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,18,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,0,19,10,10,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,0,1,1,0.10000000149011612,0.1,0.4375607967376709,0.015133660309617538,0.5624392032623291,0.015133660309617538,0.8999999985098839,0.9,5,H20
random,1,1,1,1,0.10000000149011612,0.1,0.4322199821472168,0.023890223635292935,0.5677800178527832,0.023890223635292935,0.8999999985098839,0.9,6,H03
random,1,2,1,1,0.10000000149011612,0.1,0.4342988431453705,0.021193323168023203,0.5657011568546295,0.021193323168023203,0.8999999985098839,0.9,1,H01
random,1,3,1,1,0.10000000149011612,0.1,0.4227253198623657,0.03423464068988576,0.5772746801376343,0.03423464068988576,0.8999999985098839,0.9,3,H02
random,1,4,1,1,0.10000000149011612,0.1,0.4342988431453705,0.021193323168023203,0.5657011568546295,0.021193323168023203,0.8999999985098839,0.9,1,H01
random,1,5,1,1,0.10000000149011612,0.1,0.4375607967376709,0.015133660309617538,0.5624392032623291,0.015133660309617538,0.8999999985098839,0.9,5,H20
random,1,6,1,1,0.10000000149011612,0.1,0.4322199821472168,0.023890223635292935,0.5677800178527832,0.023890223635292935,0.8999999985098839,0.9,6,H03
random,1,7,1,1,0.10000000149011612,0.1,0.0025699364487081766,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00
random,1,8,1,1,0.10000000149011612,0.1,0.4342988431453705,0.021193323168023203,0.5657011568546295,0.021193323168023203,0.8999999985098839,0.9,1,H01
random,1,9,1,1,0.10000000149011612,0.1,0.4375607967376709,0.015133660309617538,0.5624392032623291,0.015133660309617538,0.8999999985098839,0.9,5,H20
random,1,10,1,1,0.10000000149011612,0.1,0.4375607967376709,0.015133660309617538,0.5624392032623291,0.015133660309617538,0.8999999985098839,0.9,5,H20
random,1,11,1,1,0.10000000149011612,0.1,0.4353945851325989,0.019229155768995403,0.5646054148674011,0.019229155768995403,0.8999999985098839,0.9,8,H21
random,1,12,1,1,0.10000000149011612,0.1,0.41433048248291016,0.04517584924704516,0.5856695175170898,0.04517584924704516,0.8999999985098839,0.9,7,H12
random,1,13,1,1,0.10000000149011612,0.1,0.0025699364487081766,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00
random,1,14,1,1,0.10000000149011612,0.1,0.0025699364487081766,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00
random,1,15,1,1,0.10000000149011612,0.1,0.4227253198623657,0.03423464068988576,0.5772746801376343,0.03423464068988576,0.8999999985098839,0.9,3,H02
random,1,16,1,1,0.10000000149011612,0.1,0.0025699364487081766,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00
random,1,17,1,1,0.10000000149011612,0.1,0.4342988431453705,0.021193323168023203,0.5657011568546295,0.021193323168023203,0.8999999985098839,0.9,1,H01
random,1,18,1,1,0.10000000149011612,0.1,0.4145548343658447,0.045774189863526625,0.5854451656341553,0.045774189863526625,0.8999999985098839,0.9,2,H10
random,1,19,1,1,0.10000000149011612,0.1,0.4227253198623657,0.03423464068988576,0.5772746801376343,0.03423464068988576,0.8999999985098839,0.9,3,H02
random,1,0,2,2,0.20000000298023224,0.2,0.00222460157237947,0.7963938657377096,0.9977753984276205,0.7963938657377096,0.7999999970197678,0.8,0 6,H00 H03
random,1,1,2,2,0.20000000298023224,0.2,0.4128553867340088,0.04486674154628638,0.5871446132659912,0.04486674154628638,0.7999999970197678,0.8,7 9,H12 H30
random,1,2,2,2,0.20000000298023224,0.2,0.41467034816741943,0.046285178527904376,0.5853296518325806,0.046285178527904376,0.7999999970197678,0.8,2 4,H10 H11
random,1,3,2,2,0.20000000298023224,0.2,0.4273917078971863,0.029128584052289342,0.5726082921028137,0.029128584052289342,0.7999999970197678,0.8,5 9,H20 H30
random,1,4,2,2,0.20000000298023224,0.2,0.4101640284061432,0.05407489478882642,0.5898359715938568,0.05407489478882642,0.7999999970197678,0.8,2 6,H10 H03
random,1,5,2,2,0.20000000298023224,0.2,0.41467034816741943,0.046285178527904376,0.5853296518325806,0.046285178527904376,0.7999999970197678,0.8,2 4,H10 H11
random,1,6,2,2,0.20000000298023224,0.2,0.41251152753829956,0.04583808213321907,0.5874884724617004,0.04583808213321907,0.7999999970197678,0.8,2 9,H10 H30
random,1,7,2,2,0.20000000298023224,0.2,0.0015047318302094936,0.8414339700295157,0.9984952681697905,0.8414339700295157,0.7999999970197678,0.8,0 2,H00 H10
random,1,8,2,2,0.20000000298023224,0.2,0.4292296767234802,0.02714665767606925,0.5707703232765198,0.02714665767606925,0.7999999970197678,0.8,1 5,H01 H20
random,1,9,2,2,0.20000000298023224,0.2,0.4099581837654114,0.053806986245685605,0.5900418162345886,0.053806986245685605,0.7999999970197678,0.8,1 7,H01 H12
random,1,10,2,2,0.20000000298023224,0.2,0.42351090908050537,0.03599602884923862,0.5764890909194946,0.03599602884923862,0.7999999970197678,0.8,1 9,H01 H30
random,1,11,2,2,0.20000000298023224,0.2,0.4328742027282715,0.024004714059816256,0.5671257972717285,0.024004714059816256,0.7999999970197678,0.8,1 8,H01 H21
random,1,12,2,2,0.20000000298023224,0.2,0.42670050263404846,0.03145058292300597,0.5732994973659515,0.03145058292300597,0.7999999970197678,0.8,4 9,H11 H30
random,1,13,2,2,0.20000000298023224,0.2,0.4228668212890625,0.03732604991868639,0.5771331787109375,0.03732604991868639,0.7999999970197678,0.8,6 9,H03 H30
random,1,14,2,2,0.20000000298023224,0.2,0.0014749232213944197,0.8280714772969449,0.9985250767786056,0.8280714772969449,0.7999999970197678,0.8,0 5,H00 H20
random,1,15,2,2,0.20000000298023224,0.2,0.0018176211742684245,0.8245031272684635,0.9981823788257316,0.8245031272684635,0.7999999970197678,0.8,0 8,H00 H21
random,1,16,2,2,0.20000000298023224,0.2,0.41381925344467163,0.04744171774319867,0.5861807465553284,0.04744171774319867,0.7999999970197678,0.8,4 7,H11 H12
random,1,17,2,2,0.20000000298023224,0.2,0.4188233017921448,0.04202911266021211,0.5811766982078552,0.04202911266021211,0.7999999970197678,0.8,3 8,H02 H21
random,1,18,2,2,0.20000000298023224,0.2,0.4328742027282715,0.024004714059816256,0.5671257972717285,0.024004714059816256,0.7999999970197678,0.8,1 8,H01 H21
random,1,19,2,2,0.20000000298023224,0.2,0.0017911435570567846,0.8343427604093138,0.9982088564429432,0.8343427604093138,0.7999999970197678,0.8,0 4,H00 H11
random,1,0,3,3,0.30000001192092896,0.3,0.0017388187116011977,0.8436306194888425,0.9982611812883988,0.8436306194888425,0.699999988079071,0.7,0 1 4,H00 H01 H11
random,1,1,3,3,0.30000001192092896,0.3,0.4140145182609558,0.04785934829018035,0.5859854817390442,0.04785934829018035,0.699999988079071,0.7,4 5 7,H11 H20 H12
random,1,2,3,3,0.30000001192092896,0.3,0.4126030206680298,0.046426350377991144,0.5873969793319702,0.046426350377991144,0.699999988079071,0.7,2 5 9,H10 H20 H30
random,1,3,3,3,0.30000001192092896,0.3,0.41133204102516174,0.05137096449493556,0.5886679589748383,0.05137096449493556,0.699999988079071,0.7,4 7 8,H11 H12 H21
random,1,4,3,3,0.30000001192092896,0.3,0.0013072562869638205,0.8498717609186093,0.9986927437130362,0.8498717609186093,0.699999988079071,0.7,0 1 5,H00 H01 H20
random,1,5,3,3,0.30000001192092896,0.3,0.0010064742527902126,0.8891164046600373,0.9989935257472098,0.8891164046600373,0.699999988079071,0.7,0 3 5,H00 H02 H20
random,1,6,3,3,0.30000001192092896,0.3,0.42185983061790466,0.03939465159187264,0.5781401693820953,0.03939465159187264,0.699999988079071,0.7,5 6 9,H20 H03 H30
random,1,7,3,3,0.30000001192092896,0.3,0.41773268580436707,0.044305412204617145,0.5822673141956329,0.044305412204617145,0.699999988079071,0.7,1 3 8,H01 H02 H21
random,1,8,3,3,0.30000001192092896,0.3,0.41133204102516174,0.05137096449493556,0.5886679589748383,0.05137096449493556,0.699999988079071,0.7,4 7 8,H11 H12 H21
random,1,9,3,3,0.30000001192092896,0.3,0.4292440116405487,0.027242258395058293,0.5707559883594513,0.027242258395058293,0.699999988079071,0.7,1 5 8,H01 H20 H21
random,1,10,3,3,0.30000001192092896,0.3,0.4064566493034363,0.054311158473117,0.5935433506965637,0.054311158473117,0.699999988079071,0.7,6 7 9,H03 H12 H30
random,1,11,3,3,0.30000001192092896,0.3,0.4100862741470337,0.0542722918809895,0.5899137258529663,0.0542722918809895,0.699999988079071,0.7,1 5 7,H01 H20 H12
random,1,12,3,3,0.30000001192092896,0.3,0.0014088700991123915,0.8547710768621544,0.9985911299008876,0.8547710768621544,0.699999988079071,0.7,0 2 3,H00 H10 H02
random,1,13,3,3,0.30000001192092896,0.3,0.41702306270599365,0.04507833212113184,0.5829769372940063,0.04507833212113184,0.699999988079071,0.7,3 6 9,H02 H03 H30
random,1,14,3,3,0.30000001192092896,0.3,0.0010408248053863645,0.8878051275819292,0.9989591751946136,0.8878051275819292,0.699999988079071,0.7,0 2 8,H00 H10 H21
random,1,15,3,3,0.30000001192092896,0.3,0.41827481985092163,0.043706166062791596,0.5817251801490784,0.043706166062791596,0.699999988079071,0.7,3 8 9,H02 H21 H30
random,1,16,3,3,0.30000001192092896,0.3,0.0017388187116011977,0.8436306194888425,0.9982611812883988,0.8436306194888425,0.699999988079071,0.7,0 1 4,H00 H01 H11
random,1,17,3,3,0.30000001192092896,0.3,0.42284125089645386,0.03756656402264488,0.5771587491035461,0.03756656402264488,0.699999988079071,0.7,1 6 9,H01 H03 H30
random,1,18,3,3,0.30000001192092896,0.3,0.4122084379196167,0.04764770212252045,0.5877915620803833,0.04764770212252045,0.699999988079071,0.7,4 7 9,H11 H12 H30
random,1,19,3,3,0.30000001192092896,0.3,0.4126030206680298,0.046426350377991144,0.5873969793319702,0.046426350377991144,0.699999988079071,0.7,2 5 9,H10 H20 H30
random,1,0,4,4,0.4000000059604645,0.4,0.407275527715683,0.05299405927603505,0.592724472284317,0.05299405927603505,0.5999999940395355,0.6,1 2 4 9,H01 H10 H11 H30
random,1,1,4,4,0.4000000059604645,0.4,0.4102906286716461,0.05417323841629912,0.5897093713283539,0.05417323841629912,0.5999999940395355,0.6,2 4 5 6,H10 H11 H20 H03
random,1,2,4,4,0.4000000059604645,0.4,0.4078117907047272,0.05645875591104375,0.5921882092952728,0.05645875591104375,0.5999999940395355,0.6,3 4 6 7,H02 H11 H03 H12
random,1,3,4,4,0.4000000059604645,0.4,0.4099462032318115,0.05483292958981886,0.5900537967681885,0.05483292958981886,0.5999999940395355,0.6,2 3 6 8,H10 H02 H03 H21
random,1,4,4,4,0.4000000059604645,0.4,0.0012614226434379816,0.873154484364564,0.998738577356562,0.873154484364564,0.5999999940395355,0.6,0 1 3 9,H00 H01 H02 H30
random,1,5,4,4,0.4000000059604645,0.4,0.40679386258125305,0.05164632549093249,0.593206137418747,0.05164632549093249,0.5999999940395355,0.6,2 3 6 9,H10 H02 H03 H30
random,1,6,4,4,0.4000000059604645,0.4,0.0007988078286871314,0.9074959556054983,0.9992011921713129,0.9074959556054983,0.5999999940395355,0.6,0 4 5 7,H00 H11 H20 H12
random,1,7,4,4,0.4000000059604645,0.4,0.41111868619918823,0.05194579068158395,0.5888813138008118,0.05194579068158395,0.5999999940395355,0.6,2 4 5 8,H10 H11 H20 H21
