method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,0,18.0,7,7,0.699999988079071,0.7,0.3094838261604309,0.1985087485537323,0.6905161738395691,0.1985087485537323,0.3000000119209289,0.3,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30,,,,,False,False
random,0,19.0,7,7,0.699999988079071,0.7,0.3111843466758728,0.202685141730874,0.6888156533241272,0.202685141730874,0.3000000119209289,0.3,1 3 5 6 7 8 9,H01 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,0.0,8,8,0.800000011920929,0.8,0.3130175471305847,0.1929383647213775,0.6869824528694153,0.1929383647213775,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,1.0,8,8,0.800000011920929,0.8,0.0009396051755174,0.9457918458865172,0.9990603948244824,0.9457918458865172,0.199999988079071,0.1999999999999999,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,0,2.0,8,8,0.800000011920929,0.8,0.3099368810653686,0.2017754550188166,0.6900631189346313,0.2017754550188166,0.199999988079071,0.1999999999999999,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,3.0,8,8,0.800000011920929,0.8,0.0011828287970274,0.9318682836472776,0.9988171712029724,0.9318682836472776,0.199999988079071,0.1999999999999999,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,,,,,False,False
random,0,4.0,8,8,0.800000011920929,0.8,0.0009113358682952,0.9467738732500676,0.9990886641317048,0.9467738732500676,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21,,,,,False,False
random,0,5.0,8,8,0.800000011920929,0.8,0.0010454939911141,0.9381223776146292,0.9989545060088858,0.9381223776146292,0.199999988079071,0.1999999999999999,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,6.0,8,8,0.800000011920929,0.8,0.0008944385917857,0.9490490908359092,0.9991055614082144,0.9490490908359092,0.199999988079071,0.1999999999999999,0 1 2 3 4 7 8 9,H00 H01 H10 H02 H11 H12 H21 H30,,,,,False,False
random,0,7.0,8,8,0.800000011920929,0.8,0.3094698786735534,0.1985254204894883,0.6905301213264465,0.1985254204894883,0.199999988079071,0.1999999999999999,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,8.0,8,8,0.800000011920929,0.8,0.3097071945667267,0.2003039552446434,0.6902928054332733,0.2003039552446434,0.199999988079071,0.1999999999999999,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,9.0,8,8,0.800000011920929,0.8,0.0010454939911141,0.9381223776146292,0.9989545060088858,0.9381223776146292,0.199999988079071,0.1999999999999999,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,10.0,8,8,0.800000011920929,0.8,0.0008902826230041,0.9491298561572462,0.9991097173769958,0.9491298561572462,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 8 9,H00 H01 H10 H02 H11 H03 H21 H30,,,,,False,False
random,0,11.0,8,8,0.800000011920929,0.8,0.0011459211818873,0.9388349417167384,0.9988540788181126,0.9388349417167384,0.199999988079071,0.1999999999999999,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,0,12.0,8,8,0.800000011920929,0.8,0.0010294571984559,0.939235697567959,0.998970542801544,0.939235697567959,0.199999988079071,0.1999999999999999,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30,,,,,False,False
random,0,13.0,8,8,0.800000011920929,0.8,0.0011870188172906,0.9346336623505378,0.9988129811827092,0.9346336623505378,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,0,14.0,8,8,0.800000011920929,0.8,0.3097071945667267,0.2003039552446434,0.6902928054332733,0.2003039552446434,0.199999988079071,0.1999999999999999,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,15.0,8,8,0.800000011920929,0.8,0.000731955980882,0.956061987775543,0.999268044019118,0.956061987775543,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,0,16.0,8,8,0.800000011920929,0.8,0.0007652204367332,0.9540852293035504,0.9992347795632668,0.9540852293035504,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21,,,,,False,False
random,0,17.0,8,8,0.800000011920929,0.8,0.0011870188172906,0.9346336623505378,0.9988129811827092,0.9346336623505378,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,0,18.0,8,8,0.800000011920929,0.8,0.0009396051755174,0.9457918458865172,0.9990603948244824,0.9457918458865172,0.199999988079071,0.1999999999999999,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,0,19.0,8,8,0.800000011920929,0.8,0.0008891422767192,0.9486754947163688,0.9991108577232808,0.9486754947163688,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,0,0.0,9,9,0.8999999761581421,0.9,0.0008872197358869,0.9483664535455556,0.9991127802641132,0.9483664535455556,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,1.0,9,9,0.8999999761581421,0.9,0.000760493800044,0.9554079745173027,0.999239506199956,0.9554079745173027,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,0,2.0,9,9,0.8999999761581421,0.9,0.0010105051333084,0.9395112209775076,0.9989894948666916,0.9395112209775076,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,3.0,9,9,0.8999999761581421,0.9,0.0007248984766192,0.9569195118620905,0.9992751015233808,0.9569195118620905,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,4.0,9,9,0.8999999761581421,0.9,0.0007210265612229,0.957318026284542,0.999278973438777,0.957318026284542,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,5.0,9,9,0.8999999761581421,0.9,0.000760493800044,0.9554079745173027,0.999239506199956,0.9554079745173027,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,0,6.0,9,9,0.8999999761581421,0.9,0.0007394475396722,0.9553292341592338,0.9992605524603276,0.9553292341592338,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,0,7.0,9,9,0.8999999761581421,0.9,0.0007231619674712,0.9570350702962752,0.9992768380325288,0.9570350702962752,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,8.0,9,9,0.8999999761581421,0.9,0.0007248984766192,0.9569195118620905,0.9992751015233808,0.9569195118620905,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,9.0,9,9,0.8999999761581421,0.9,0.0007210265612229,0.957318026284542,0.999278973438777,0.957318026284542,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,10.0,9,9,0.8999999761581421,0.9,0.0007248984766192,0.9569195118620905,0.9992751015233808,0.9569195118620905,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,11.0,9,9,0.8999999761581421,0.9,0.0007394475396722,0.9553292341592338,0.9992605524603276,0.9553292341592338,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,0,12.0,9,9,0.8999999761581421,0.9,0.0010105051333084,0.9395112209775076,0.9989894948666916,0.9395112209775076,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,13.0,9,9,0.8999999761581421,0.9,0.000889656948857,0.9491800227148212,0.999110343051143,0.9491800227148212,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,14.0,9,9,0.8999999761581421,0.9,0.0010105051333084,0.9395112209775076,0.9989894948666916,0.9395112209775076,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,15.0,9,9,0.8999999761581421,0.9,0.0007248984766192,0.9569195118620905,0.9992751015233808,0.9569195118620905,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,16.0,9,9,0.8999999761581421,0.9,0.0007394475396722,0.9553292341592338,0.9992605524603276,0.9553292341592338,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,0,17.0,9,9,0.8999999761581421,0.9,0.0008872197358869,0.9483664535455556,0.9991127802641132,0.9483664535455556,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,18.0,9,9,0.8999999761581421,0.9,0.000889656948857,0.9491800227148212,0.999110343051143,0.9491800227148212,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,19.0,9,9,0.8999999761581421,0.9,0.0007210265612229,0.957318026284542,0.999278973438777,0.957318026284542,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,0.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,1.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,2.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,3.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,4.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,5.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,6.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,7.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,8.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,9.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,10.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,11.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,12.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,13.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,14.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,15.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,16.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,17.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,18.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,19.0,10,10,1.0,1.0,0.0007124497788026,0.9573533797058564,0.9992875502211972,0.9573533797058564,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,0.0,1,1,0.1000000014901161,0.1,0.4375607967376709,0.0151336603096175,0.5624392032623291,0.0151336603096175,0.8999999985098839,0.9,5,H20,,,,,False,False
random,1,1.0,1,1,0.1000000014901161,0.1,0.4322199821472168,0.0238902236352929,0.5677800178527832,0.0238902236352929,0.8999999985098839,0.9,6,H03,,,,,False,False
random,1,2.0,1,1,0.1000000014901161,0.1,0.4342988431453705,0.0211933231680232,0.5657011568546295,0.0211933231680232,0.8999999985098839,0.9,1,H01,,,,,False,False
random,1,3.0,1,1,0.1000000014901161,0.1,0.4227253198623657,0.0342346406898857,0.5772746801376343,0.0342346406898857,0.8999999985098839,0.9,3,H02,,,,,False,False
random,1,4.0,1,1,0.1000000014901161,0.1,0.4342988431453705,0.0211933231680232,0.5657011568546295,0.0211933231680232,0.8999999985098839,0.9,1,H01,,,,,False,False
random,1,5.0,1,1,0.1000000014901161,0.1,0.4375607967376709,0.0151336603096175,0.5624392032623291,0.0151336603096175,0.8999999985098839,0.9,5,H20,,,,,False,False
random,1,6.0,1,1,0.1000000014901161,0.1,0.4322199821472168,0.0238902236352929,0.5677800178527832,0.0238902236352929,0.8999999985098839,0.9,6,H03,,,,,False,False
random,1,7.0,1,1,0.1000000014901161,0.1,0.0025699364487081,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00,,,,,False,False
random,1,8.0,1,1,0.1000000014901161,0.1,0.4342988431453705,0.0211933231680232,0.5657011568546295,0.0211933231680232,0.8999999985098839,0.9,1,H01,,,,,False,False
random,1,9.0,1,1,0.1000000014901161,0.1,0.4375607967376709,0.0151336603096175,0.5624392032623291,0.0151336603096175,0.8999999985098839,0.9,5,H20,,,,,False,False
random,1,10.0,1,1,0.1000000014901161,0.1,0.4375607967376709,0.0151336603096175,0.5624392032623291,0.0151336603096175,0.8999999985098839,0.9,5,H20,,,,,False,False
random,1,11.0,1,1,0.1000000014901161,0.1,0.4353945851325989,0.0192291557689954,0.5646054148674011,0.0192291557689954,0.8999999985098839,0.9,8,H21,,,,,False,False
random,1,12.0,1,1,0.1000000014901161,0.1,0.4143304824829101,0.0451758492470451,0.5856695175170898,0.0451758492470451,0.8999999985098839,0.9,7,H12,,,,,False,False
random,1,13.0,1,1,0.1000000014901161,0.1,0.0025699364487081,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00,,,,,False,False
random,1,14.0,1,1,0.1000000014901161,0.1,0.0025699364487081,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00,,,,,False,False
random,1,15.0,1,1,0.1000000014901161,0.1,0.4227253198623657,0.0342346406898857,0.5772746801376343,0.0342346406898857,0.8999999985098839,0.9,3,H02,,,,,False,False
random,1,16.0,1,1,0.1000000014901161,0.1,0.0025699364487081,0.7542833662622328,0.9974300635512918,0.7542833662622328,0.8999999985098839,0.9,0,H00,,,,,False,False
random,1,17.0,1,1,0.1000000014901161,0.1,0.4342988431453705,0.0211933231680232,0.5657011568546295,0.0211933231680232,0.8999999985098839,0.9,1,H01,,,,,False,False
random,1,18.0,1,1,0.1000000014901161,0.1,0.4145548343658447,0.0457741898635266,0.5854451656341553,0.0457741898635266,0.8999999985098839,0.9,2,H10,,,,,False,False
random,1,19.0,1,1,0.1000000014901161,0.1,0.4227253198623657,0.0342346406898857,0.5772746801376343,0.0342346406898857,0.8999999985098839,0.9,3,H02,,,,,False,False
random,1,0.0,2,2,0.2000000029802322,0.2,0.0022246015723794,0.7963938657377096,0.9977753984276204,0.7963938657377096,0.7999999970197678,0.8,0 6,H00 H03,,,,,False,False
random,1,1.0,2,2,0.2000000029802322,0.2,0.4128553867340088,0.0448667415462863,0.5871446132659912,0.0448667415462863,0.7999999970197678,0.8,7 9,H12 H30,,,,,False,False
random,1,2.0,2,2,0.2000000029802322,0.2,0.4146703481674194,0.0462851785279043,0.5853296518325806,0.0462851785279043,0.7999999970197678,0.8,2 4,H10 H11,,,,,False,False
random,1,3.0,2,2,0.2000000029802322,0.2,0.4273917078971863,0.0291285840522893,0.5726082921028137,0.0291285840522893,0.7999999970197678,0.8,5 9,H20 H30,,,,,False,False
random,1,4.0,2,2,0.2000000029802322,0.2,0.4101640284061432,0.0540748947888264,0.5898359715938568,0.0540748947888264,0.7999999970197678,0.8,2 6,H10 H03,,,,,False,False
random,1,5.0,2,2,0.2000000029802322,0.2,0.4146703481674194,0.0462851785279043,0.5853296518325806,0.0462851785279043,0.7999999970197678,0.8,2 4,H10 H11,,,,,False,False
random,1,6.0,2,2,0.2000000029802322,0.2,0.4125115275382995,0.045838082133219,0.5874884724617004,0.045838082133219,0.7999999970197678,0.8,2 9,H10 H30,,,,,False,False
random,1,7.0,2,2,0.2000000029802322,0.2,0.0015047318302094,0.8414339700295157,0.9984952681697904,0.8414339700295157,0.7999999970197678,0.8,0 2,H00 H10,,,,,False,False
random,1,8.0,2,2,0.2000000029802322,0.2,0.4292296767234802,0.0271466576760692,0.5707703232765198,0.0271466576760692,0.7999999970197678,0.8,1 5,H01 H20,,,,,False,False
random,1,9.0,2,2,0.2000000029802322,0.2,0.4099581837654114,0.0538069862456856,0.5900418162345886,0.0538069862456856,0.7999999970197678,0.8,1 7,H01 H12,,,,,False,False
random,1,10.0,2,2,0.2000000029802322,0.2,0.4235109090805053,0.0359960288492386,0.5764890909194946,0.0359960288492386,0.7999999970197678,0.8,1 9,H01 H30,,,,,False,False
random,1,11.0,2,2,0.2000000029802322,0.2,0.4328742027282715,0.0240047140598162,0.5671257972717285,0.0240047140598162,0.7999999970197678,0.8,1 8,H01 H21,,,,,False,False
random,1,12.0,2,2,0.2000000029802322,0.2,0.4267005026340484,0.0314505829230059,0.5732994973659515,0.0314505829230059,0.7999999970197678,0.8,4 9,H11 H30,,,,,False,False
random,1,13.0,2,2,0.2000000029802322,0.2,0.4228668212890625,0.0373260499186863,0.5771331787109375,0.0373260499186863,0.7999999970197678,0.8,6 9,H03 H30,,,,,False,False
random,1,14.0,2,2,0.2000000029802322,0.2,0.0014749232213944,0.8280714772969449,0.9985250767786056,0.8280714772969449,0.7999999970197678,0.8,0 5,H00 H20,,,,,False,False
random,1,15.0,2,2,0.2000000029802322,0.2,0.0018176211742684,0.8245031272684635,0.9981823788257316,0.8245031272684635,0.7999999970197678,0.8,0 8,H00 H21,,,,,False,False
random,1,16.0,2,2,0.2000000029802322,0.2,0.4138192534446716,0.0474417177431986,0.5861807465553284,0.0474417177431986,0.7999999970197678,0.8,4 7,H11 H12,,,,,False,False
random,1,17.0,2,2,0.2000000029802322,0.2,0.4188233017921448,0.0420291126602121,0.5811766982078552,0.0420291126602121,0.7999999970197678,0.8,3 8,H02 H21,,,,,False,False
random,1,18.0,2,2,0.2000000029802322,0.2,0.4328742027282715,0.0240047140598162,0.5671257972717285,0.0240047140598162,0.7999999970197678,0.8,1 8,H01 H21,,,,,False,False
random,1,19.0,2,2,0.2000000029802322,0.2,0.0017911435570567,0.8343427604093138,0.9982088564429432,0.8343427604093138,0.7999999970197678,0.8,0 4,H00 H11,,,,,False,False
random,1,0.0,3,3,0.3000000119209289,0.3,0.0017388187116011,0.8436306194888425,0.9982611812883988,0.8436306194888425,0.699999988079071,0.7,0 1 4,H00 H01 H11,,,,,False,False
random,1,1.0,3,3,0.3000000119209289,0.3,0.4140145182609558,0.0478593482901803,0.5859854817390442,0.0478593482901803,0.699999988079071,0.7,4 5 7,H11 H20 H12,,,,,False,False
random,1,2.0,3,3,0.3000000119209289,0.3,0.4126030206680298,0.0464263503779911,0.5873969793319702,0.0464263503779911,0.699999988079071,0.7,2 5 9,H10 H20 H30,,,,,False,False
random,1,3.0,3,3,0.3000000119209289,0.3,0.4113320410251617,0.0513709644949355,0.5886679589748383,0.0513709644949355,0.699999988079071,0.7,4 7 8,H11 H12 H21,,,,,False,False
random,1,4.0,3,3,0.3000000119209289,0.3,0.0013072562869638,0.8498717609186093,0.9986927437130362,0.8498717609186093,0.699999988079071,0.7,0 1 5,H00 H01 H20,,,,,False,False
random,1,5.0,3,3,0.3000000119209289,0.3,0.0010064742527902,0.8891164046600373,0.9989935257472098,0.8891164046600373,0.699999988079071,0.7,0 3 5,H00 H02 H20,,,,,False,False
random,1,6.0,3,3,0.3000000119209289,0.3,0.4218598306179046,0.0393946515918726,0.5781401693820953,0.0393946515918726,0.699999988079071,0.7,5 6 9,H20 H03 H30,,,,,False,False
random,1,7.0,3,3,0.3000000119209289,0.3,0.417732685804367,0.0443054122046171,0.5822673141956329,0.0443054122046171,0.699999988079071,0.7,1 3 8,H01 H02 H21,,,,,False,False
