method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,0,13.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017218433786183,0.9016897743003052,0.8594885936933999,0.9982781566213816,0.9016897743003052,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30,,,,,False,False
random,0,14.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015075161354616,0.9123992916643974,0.8736049165568444,0.9984924838645384,0.9123992916643974,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
random,0,15.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010368170915171,0.9382786761424488,0.9241642268280266,0.9989631829084828,0.9382786761424488,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30,,,,,False,False
random,0,16.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007439735927619,0.9551845692567678,0.9467557753788968,0.999256026407238,0.9551845692567678,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,,False,False
random,0,17.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017218433786183,0.9016897743003052,0.8594885936933999,0.9982781566213816,0.9016897743003052,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30,,,,,False,False
random,0,18.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015075161354616,0.9123992916643974,0.8736049165568444,0.9984924838645384,0.9123992916643974,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
random,0,19.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009736287174746,0.9448365653099826,0.924667267302828,0.9990263712825254,0.9448365653099826,0.4444444444444444,0.4444444444444444,0 4 5 7 8 9,H00 H11 H20 H12 H21 H30,4 5 7 8 9,H11 H20 H12 H21 H30,,,,,False,False
random,0,0.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010955415200442,0.9346868354875892,0.9115589156776948,0.9989044584799558,0.9346868354875892,0.3333333333333333,0.3333333333333333,0 1 2 3 4 6 9,H00 H01 H10 H02 H11 H03 H30,1 2 3 4 6 9,H01 H10 H02 H11 H03 H30,,,,,False,False
random,0,1.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0014249950181692,0.9207495306657272,0.8899221204163046,0.9985750049818308,0.9207495306657272,0.3333333333333333,0.3333333333333333,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30,,,,,False,False
random,0,2.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009065803606063,0.9486356625127452,0.929370277784664,0.9990934196393936,0.9486356625127452,0.3333333333333333,0.3333333333333333,0 2 3 4 6 8 9,H00 H10 H02 H11 H03 H21 H30,2 3 4 6 8 9,H10 H02 H11 H03 H21 H30,,,,,False,False
random,0,3.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008050398319028,0.9514974016922124,0.9402838593652714,0.9991949601680972,0.9514974016922124,0.3333333333333333,0.3333333333333333,0 1 2 3 4 5 7,H00 H01 H10 H02 H11 H20 H12,1 2 3 4 5 7,H01 H10 H02 H11 H20 H12,,,,,False,False
random,0,4.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010322165908291,0.9371847565442004,0.9319827215504564,0.9989677834091708,0.9371847565442004,0.3333333333333333,0.3333333333333333,0 1 3 5 7 8 9,H00 H01 H02 H20 H12 H21 H30,1 3 5 7 8 9,H01 H02 H20 H12 H21 H30,,,,,False,False
random,0,5.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008884683484211,0.9481263885919036,0.9345047892985404,0.9991115316515788,0.9481263885919036,0.3333333333333333,0.3333333333333333,0 2 4 5 6 7 8,H00 H10 H11 H20 H03 H12 H21,2 4 5 6 7 8,H10 H11 H20 H03 H12 H21,,,,,False,False
random,0,6.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0011877904180437,0.9316424897182002,0.9137497073169446,0.9988122095819564,0.9316424897182002,0.3333333333333333,0.3333333333333333,0 1 2 3 7 8 9,H00 H01 H10 H02 H12 H21 H30,1 2 3 7 8 9,H01 H10 H02 H12 H21 H30,,,,,False,False
random,0,7.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007931572617962,0.9530858970142008,0.9419998665628188,0.9992068427382036,0.9530858970142008,0.3333333333333333,0.3333333333333333,0 1 2 3 4 5 9,H00 H01 H10 H02 H11 H20 H30,1 2 3 4 5 9,H01 H10 H02 H11 H20 H30,,,,,False,False
random,0,8.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010871751001104,0.9368238603246624,0.930668087712592,0.9989128248998896,0.9368238603246624,0.3333333333333333,0.3333333333333333,0 2 3 5 7 8 9,H00 H10 H02 H20 H12 H21 H30,2 3 5 7 8 9,H10 H02 H20 H12 H21 H30,,,,,False,False
random,0,9.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007415886502712,0.9564065426481748,0.9458796064139768,0.9992584113497288,0.9564065426481748,0.3333333333333333,0.3333333333333333,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,10.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007934761233627,0.9523350170300776,0.9463764562360296,0.9992065238766372,0.9523350170300776,0.3333333333333333,0.3333333333333333,0 1 3 4 5 6 8,H00 H01 H02 H11 H20 H03 H21,1 3 4 5 6 8,H01 H02 H11 H20 H03 H21,,,,,False,False
random,0,11.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0011856105411425,0.9311359809106936,0.911903215781346,0.9988143894588576,0.9311359809106936,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 8,H00 H01 H10 H02 H03 H12 H21,1 2 3 6 7 8,H01 H10 H02 H03 H12 H21,,,,,False,False
random,0,12.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0011465192073956,0.938829799593558,0.9094317226199456,0.9988534807926044,0.938829799593558,0.3333333333333333,0.3333333333333333,0 2 4 6 7 8 9,H00 H10 H11 H03 H12 H21 H30,2 4 6 7 8 9,H10 H11 H03 H12 H21 H30,,,,,False,False
random,0,13.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012863751035183,0.9281435837873948,0.8920237071044176,0.9987136248964816,0.9281435837873948,0.3333333333333333,0.3333333333333333,0 1 2 4 6 7 9,H00 H01 H10 H11 H03 H12 H30,1 2 4 6 7 9,H01 H10 H11 H03 H12 H30,,,,,False,False
random,0,14.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007421636255457,0.9560839531502456,0.9460793188033964,0.9992578363744542,0.9560839531502456,0.3333333333333333,0.3333333333333333,0 2 3 4 5 6 9,H00 H10 H02 H11 H20 H03 H30,2 3 4 5 6 9,H10 H02 H11 H20 H03 H30,,,,,False,False
random,0,15.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010157101787626,0.9390702400174916,0.9295999823539012,0.9989842898212372,0.9390702400174916,0.3333333333333333,0.3333333333333333,0 1 2 3 5 6 7,H00 H01 H10 H02 H20 H03 H12,1 2 3 5 6 7,H01 H10 H02 H20 H03 H12,,,,,False,False
random,0,16.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008091800846159,0.9519878426360744,0.9395873123848252,0.999190819915384,0.9519878426360744,0.3333333333333333,0.3333333333333333,0 1 2 3 4 5 8,H00 H01 H10 H02 H11 H20 H21,1 2 3 4 5 8,H01 H10 H02 H11 H20 H21,,,,,False,False
random,0,17.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010917749023064,0.9355826107043148,0.913590440675504,0.9989082250976936,0.9355826107043148,0.3333333333333333,0.3333333333333333,0 1 3 4 6 7 9,H00 H01 H02 H11 H03 H12 H30,1 3 4 6 7 9,H01 H02 H11 H03 H12 H30,,,,,False,False
random,0,18.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010157101787626,0.9390702400174916,0.9295999823539012,0.9989842898212372,0.9390702400174916,0.3333333333333333,0.3333333333333333,0 1 2 3 5 6 7,H00 H01 H10 H02 H20 H03 H12,1 2 3 5 6 7,H01 H10 H02 H20 H03 H12,,,,,False,False
random,0,19.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000890020513907,0.9484743742044134,0.934298692606406,0.9991099794860928,0.9484743742044134,0.3333333333333333,0.3333333333333333,0 1 2 4 5 6 7,H00 H01 H10 H11 H20 H03 H12,1 2 4 5 6 7,H01 H10 H11 H20 H03 H12,,,,,False,False
random,0,0.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009041939629241,0.9487785876116204,0.9302089083523156,0.9990958060370758,0.9487785876116204,0.2222222222222222,0.2222222222222222,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,1.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001145921414718,0.9388347048750956,0.9088080963509564,0.998854078585282,0.9388347048750956,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,0,2.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000731956155505,0.9560618258295104,0.9483312120329214,0.999268043844495,0.9560618258295104,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,1 2 3 4 5 6 9,H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,0,3.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001145921414718,0.9388347048750956,0.9088080963509564,0.998854078585282,0.9388347048750956,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,0,4.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010106846457347,0.9396528586940164,0.9309073589888344,0.9989893153542652,0.9396528586940164,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30,,,,,False,False
random,0,5.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000731956155505,0.9560618258295104,0.9483312120329214,0.999268043844495,0.9560618258295104,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,1 2 3 4 5 6 9,H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,0,6.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010454942239448,0.9381219804570452,0.9329040298464004,0.9989545057760552,0.9381219804570452,0.2222222222222222,0.2222222222222222,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,2 3 5 6 7 8 9,H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,7.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009041939629241,0.9487785876116204,0.9302089083523156,0.9990958060370758,0.9487785876116204,0.2222222222222222,0.2222222222222222,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,8.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007291273795999,0.9569725594466704,0.9473815490146577,0.9992708726204,0.9569725594466704,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,9.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007652205531485,0.9540855199204896,0.9449680493230462,0.9992347794468516,0.9540855199204896,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21,1 2 3 4 5 6 8,H01 H10 H02 H11 H20 H03 H21,,,,,False,False
random,0,10.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010184117127209,0.9391468374078538,0.9295845384322772,0.998981588287279,0.9391468374078538,0.2222222222222222,0.2222222222222222,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30,,,,,False,False
random,0,11.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007232134230434,0.9569706180078664,0.948913900603048,0.9992767865769564,0.9569706180078664,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,0,12.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010294571984559,0.9392359928093966,0.926078253450768,0.998970542801544,0.9392359928093966,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30,,,,,False,False
random,0,13.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008891425095498,0.9486755452669192,0.9346204773150604,0.99911085749045,0.9486755452669192,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,0,14.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007677334942854,0.9552081911763736,0.9448905678304927,0.9992322665057144,0.9552081911763736,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 8 9,H00 H01 H10 H02 H11 H20 H21 H30,1 2 3 4 5 8 9,H01 H10 H02 H11 H20 H21 H30,,,,,False,False
random,0,15.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000894438708201,0.9490488579100292,0.9325657257464324,0.999105561291799,0.9490488579100292,0.2222222222222222,0.2222222222222222,0 1 2 3 4 7 8 9,H00 H01 H10 H02 H11 H12 H21 H30,1 2 3 4 7 8 9,H01 H10 H02 H11 H12 H21 H30,,,,,False,False
random,0,16.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008891425095498,0.9486755452669192,0.9346204773150604,0.99911085749045,0.9486755452669192,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,0,17.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009396052337251,0.9457918926098968,0.9270448881010728,0.9990603947662748,0.9457918926098968,0.2222222222222222,0.2222222222222222,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,0,18.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0010454942239448,0.9381219804570452,0.9329040298464004,0.9989545057760552,0.9381219804570452,0.2222222222222222,0.2222222222222222,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,2 3 5 6 7 8 9,H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,19.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007411902188323,0.9563864313252048,0.946142384303134,0.9992588097811675,0.9563864313252048,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,2 3 4 5 6 8 9,H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,0.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007248986512422,0.956919951791854,0.9493666735594928,0.9992751013487576,0.956919951791854,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,1.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008872199105098,0.9483666319519672,0.9344484434020562,0.99911278008949,0.9483666319519672,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,2.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008872199105098,0.9483666319519672,0.9344484434020562,0.99911278008949,0.9483666319519672,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,3.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0010105053661391,0.9395112598339244,0.9306695292569276,0.9989894946338608,0.9395112598339244,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,0,4.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008896570070646,0.9491800815044203,0.9336268153275769,0.9991103429929352,0.9491800815044203,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,5.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008896570070646,0.9491800815044203,0.9336268153275769,0.9991103429929352,0.9491800815044203,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,6.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008896570070646,0.9491800815044203,0.9336268153275769,0.9991103429929352,0.9491800815044203,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,7.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007231620838865,0.9570349814917328,0.9489171259403908,0.9992768379161134,0.9570349814917328,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,8.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007231620838865,0.9570349814917328,0.9489171259403908,0.9992768379161134,0.9570349814917328,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,9.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007248986512422,0.956919951791854,0.9493666735594928,0.9992751013487576,0.956919951791854,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,10.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008896570070646,0.9491800815044203,0.9336268153275769,0.9991103429929352,0.9491800815044203,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,0,11.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007394476560875,0.955329197889701,0.9481323851823868,0.9992605523439124,0.955329197889701,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,0,12.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007248986512422,0.956919951791854,0.9493666735594928,0.9992751013487576,0.956919951791854,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,0,13.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008872199105098,0.9483666319519672,0.9344484434020562,0.99911278008949,0.9483666319519672,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,14.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007231620838865,0.9570349814917328,0.9489171259403908,0.9992768379161134,0.9570349814917328,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,0,15.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007604938582517,0.9554076856544838,0.9461769083080432,0.9992395061417484,0.9554076856544838,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,0,16.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007248986512422,0.956919951791854,0.9493666735594928,0.9992751013487576,0.956919951791854,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
