episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
223,1158,0.724975,0.2476329803466797,0.0009684149990789592,0.003218446159735322,0.7966522244934776,1,0.1,0 10
224,1161,0.7242625,0.023552613332867622,0.0007433002271379033,0.23080691695213318,0.11315057164477893,2,0.2,9 5 10
225,1165,0.7233125,-0.05245939642190933,0.0005638250586343929,0.0015928635839372873,0.8686534080313304,3,0.3,4 8 0 10
226,1166,0.723075,0.0,0.000558993371669203,0.1255001425743103,0.0011853741859983165,0,0.0,10
227,1172,0.72165,-0.09960980713367462,0.0006041166780050844,0.24574100971221924,0.10431268857020518,5,0.5,9 7 6 1 3 10
228,1180,0.71975,0.28081968426704407,0.0006777583184884861,0.0007494911551475525,0.9165011183862596,7,0.7,5 2 0 1 9 7 3 10
229,1181,0.7195125,0.0,0.0005255269352346659,0.38939499855041504,0.00011391633728888015,0,0.0,10
230,1191,0.7171375,-0.3465314507484436,0.0006790466140955687,0.0009720096131786704,0.940607339923362,10,1.0,9 7 6 0 1 4 5 8 3 2
231,1193,0.7166625,0.262050986289978,0.0005060260009486228,0.003031885251402855,0.7373495107731481,1,0.1,0 10
232,1197,0.7157125,0.16870799660682678,0.0006502688920591027,0.0018719794461503625,0.8796058812496494,3,0.3,0 8 1 10
233,1200,0.7150000000000001,0.044888921082019806,0.0005323606407425056,0.0018069288926199079,0.798900714633581,2,0.2,3 0 10
234,1203,0.7142875,0.012170858681201935,0.0005192846292629838,0.0019702943973243237,0.8332325614253491,2,0.2,0 2 10
235,1213,0.7119125,0.16607573628425598,0.0005521493498235941,0.0005733370780944824,0.9555117154093049,9,0.9,7 3 4 9 2 0 5 1 8 10
236,1221,0.7100124999999999,0.25604212284088135,0.0006258825451368466,0.0007965636323206127,0.9087348662219348,7,0.7,8 5 4 0 2 1 7 10
237,1225,0.7090624999999999,0.20826075971126556,0.0005248463276075199,0.0014175884425640106,0.8816930332202265,3,0.3,9 0 3 10
238,1227,0.7085874999999999,0.09917905926704407,0.0008775817404966801,0.0032903882674872875,0.761178596687975,1,0.1,0 10
239,1231,0.7076374999999999,0.06972714513540268,0.0004595806240104139,0.002023004461079836,0.8618254286993414,3,0.3,8 0 5 10
240,1237,0.7062124999999999,0.2938971221446991,0.000562279853814592,0.0008688917732797563,0.9003141253708233,5,0.5,4 0 2 5 8 10
241,1242,0.705025,-0.00258578360080719,0.00046370213385671377,0.0013255808735266328,0.8977982661067802,4,0.4,0 2 6 1 10
242,1247,0.7038375,0.2922821640968323,0.0005211488343775273,0.0012890179641544819,0.9191046445038032,4,0.4,1 3 0 5 10
243,1253,0.7024125000000001,0.24205893278121948,0.0015453904876873519,0.0012109116651117802,0.8888095881475422,5,0.5,6 1 7 5 0 10
244,1256,0.7017,0.1509043574333191,0.00181960326153785,0.0022578781936317682,0.8353364669145323,2,0.2,0 4 10
245,1264,0.6998,-0.265306293964386,0.00153115123976022,0.0004145070561207831,0.9389692431716659,7,0.7,3 0 9 7 5 1 2 10
246,1267,0.6990875000000001,0.0564320906996727,0.0012799723190255463,0.002311194548383355,0.8264923429517486,2,0.2,0 4 10
247,1270,0.698375,0.27009117603302,0.000958964383850495,0.0018809451721608639,0.8469782301294534,2,0.2,0 5 10
248,1274,0.697425,0.14668208360671997,0.0013327970809768885,0.0014735125005245209,0.9042302419948663,3,0.3,3 0 6 10
249,1277,0.6967125000000001,0.10537996143102646,0.0009323245806929966,0.004140140488743782,0.8033321848571467,2,0.2,0 1 10
250,1280,0.696,0.35322561860084534,0.0011361947593589623,0.0014587979530915618,0.8911110514622097,2,0.2,4 0 10
251,1288,0.6940999999999999,0.22549846768379211,0.0011268173620919697,0.0006081314641050994,0.9538971565743547,7,0.7,9 5 1 3 0 4 6 10
252,1290,0.6936249999999999,0.003453482873737812,0.0010809809318743646,0.20618358254432678,0.06919520696925448,1,0.1,1 10
253,1295,0.6924375,0.3205208480358124,0.000976919219829142,0.0011191153898835182,0.9026643161470342,4,0.4,8 0 5 3 10
254,1301,0.6910125,-0.15937498211860657,0.0007955869029198462,0.0014614902902394533,0.8367958280139389,5,0.5,8 1 9 5 0 10
255,1308,0.68935,0.2682889401912689,0.0010521636411015476,0.0008345562382601202,0.9245743407080488,6,0.6,0 4 3 6 2 7 10
256,1317,0.6872125,0.15156489610671997,0.0008686301751165754,0.0014724000357091427,0.8876595473831672,8,0.8,3 1 4 2 0 7 6 8 10
257,1327,0.6848375,0.15344613790512085,0.0010113652097061276,0.00072885537520051,0.9378636411516335,9,0.9,0 9 4 2 3 8 6 1 5 10
258,1333,0.6834125,-0.03744649142026901,0.0007719789379431555,0.4019400477409363,0.10353943784891372,5,0.5,2 1 7 5 3 10
259,1336,0.6827,0.1567271649837494,0.0008306462162484726,0.0010911618592217565,0.8777307565551026,2,0.2,0 3 10
260,1341,0.6815125,0.3216639459133148,0.0006884930713567883,0.0011235640849918127,0.8940526330832493,4,0.4,0 7 4 6 10
261,1342,0.6812750000000001,0.0,0.0006965557113289833,0.34505945444107056,0.00015366512917850984,0,0.0,10
262,1345,0.6805625,0.20656204223632812,0.0008131378175069889,0.0012686650734394789,0.8618702577265349,2,0.2,3 0 10
263,1347,0.6800875,-0.05965133756399155,0.0007071961590554565,0.5270972847938538,0.03668519576462073,1,0.1,2 10
264,1353,0.6786625,0.054314710199832916,0.0007747877874256422,0.0008896972285583615,0.9341768674933386,5,0.5,0 2 6 3 4 10
265,1356,0.67795,0.10816695541143417,0.0007993119458357493,0.00393332913517952,0.8170603114954339,2,0.2,0 7 10
266,1360,0.677,-0.019050389528274536,0.0006243352399906144,0.0009662129450589418,0.9290578639163557,3,0.3,0 9 3 10
267,1362,0.676525,0.02365078590810299,0.0005400385707616806,0.26278236508369446,0.0755383944516486,1,0.1,7 10
268,1368,0.6751,0.058550722897052765,0.0006124760839156806,0.0006739794625900686,0.9509051971748808,5,0.5,5 0 4 6 7 10
269,1378,0.672725,-0.17041099071502686,0.0004958373465342447,0.0015570619143545628,0.8913419785401059,9,0.9,7 9 5 4 6 0 8 2 3 10
270,1384,0.6713,0.2919459939002991,0.0005338611566306403,0.0011093402281403542,0.894844358310759,5,0.5,2 0 9 4 8 10
271,1394,0.668925,-0.1744755506515503,0.0005481891450472177,0.0017487347358837724,0.875275389210506,9,0.9,9 8 6 0 3 2 1 7 5 10
272,1398,0.667975,0.09653889387845993,0.0006805040902690962,0.001733816578052938,0.8013625829685457,3,0.3,1 6 0 10
273,1405,0.6663125000000001,0.06718607246875763,0.00058281615825503,0.0009209236595779657,0.9168976325980265,6,0.6,9 7 2 0 1 4 10
274,1410,0.665125,-0.08583791553974152,0.0006404290848877281,0.0006825858727097511,0.9501907015208256,4,0.4,3 0 1 2 10
275,1416,0.6637,-0.1599389761686325,0.0005403191559404755,0.0009809695184230804,0.8980821510965136,5,0.5,6 3 5 0 8 10
276,1418,0.663225,0.15113431215286255,0.0005247921508271247,0.002334018237888813,0.8169348388184947,1,0.1,0 10
277,1422,0.6622750000000001,0.012386061251163483,0.0005135557585163042,0.0017516156658530235,0.8393671298388493,3,0.3,1 0 9 10
278,1425,0.6615625,0.052117571234703064,0.0005752128975776335,0.0026619916316121817,0.7980796294940212,2,0.2,0 1 10
279,1428,0.66085,0.10401127487421036,0.00042872185197969276,0.0013118644710630178,0.8802974892649512,2,0.2,0 8 10
280,1431,0.6601375,0.3639492392539978,0.00041060229220117134,0.0010435567237436771,0.8422424105504321,2,0.2,1 0 10
281,1433,0.6596625,0.006034850142896175,0.00041305636113975197,0.36109399795532227,0.0419911189239156,1,0.1,9 10
282,1442,0.657525,-0.35693514347076416,0.00045165181897270185,0.23317568004131317,0.12146354567576552,8,0.8,5 8 1 2 7 6 3 4 10
283,1450,0.655625,0.18327991664409637,0.0005201030471653212,0.0014007684076204896,0.8924879772360487,7,0.7,9 6 8 2 0 4 3 10
284,1453,0.6549125,-0.07633708417415619,0.0004687226125194381,0.32848280668258667,0.05748787922759791,2,0.2,1 4 10
285,1461,0.6530125,0.24538438022136688,0.00042282506910851225,0.0010248874314129353,0.8949572002331369,7,0.7,9 1 2 7 0 3 5 10
286,1466,0.6518250000000001,-0.0964079275727272,0.0004755738307721913,0.0012133566197007895,0.8551881608600849,4,0.4,3 0 7 6 10
287,1470,0.6508750000000001,-0.18990656733512878,0.0005269967005006038,0.15377852320671082,0.10452478526640205,3,0.3,8 5 6 10
288,1477,0.6492125,0.20773136615753174,0.0004260498015875263,0.0009938740404322743,0.9155874809739706,6,0.6,7 1 2 5 9 0 10
289,1480,0.6485000000000001,0.04445117712020874,0.000417407340137288,0.0013223695568740368,0.8860909833033501,2,0.2,9 0 10
290,1485,0.6473125,0.06915983557701111,0.00046995265875011684,0.00102241151034832,0.8911349555293672,4,0.4,5 0 6 4 10
291,1489,0.6463625,0.314375102519989,0.00039481863495893776,0.0013643107376992702,0.8516668556136269,3,0.3,0 3 9 10
292,1494,0.645175,-0.11153718829154968,0.00045263863867148755,0.0013972728047519922,0.8604678800606416,4,0.4,0 9 6 4 10
293,1499,0.6439874999999999,-0.11991418153047562,0.0004351800074800849,0.0014268700033426285,0.885455621351066,4,0.4,2 0 1 7 10
294,1508,0.64185,0.22886788845062256,0.0012666565146193737,0.0009091193787753582,0.9086365709335994,8,0.8,9 8 6 4 3 1 5 0 10
295,1511,0.6411375,0.2045362889766693,0.0009730769088491797,0.0013500030618160963,0.8538485623488599,2,0.2,1 0 10
296,1514,0.640425,-0.12643307447433472,0.0014740996217976015,0.31645312905311584,0.0619934927252861,2,0.2,4 6 10
297,1519,0.6392375,0.04942496865987778,0.0010257618734613061,0.0005582101875916123,0.9406868465483968,4,0.4,4 7 5 0 10
298,1522,0.638525,0.15061132609844208,0.0008393096892784039,0.0017540480475872755,0.8176725338635065,2,0.2,0 5 10
299,1529,0.6368625000000001,-0.19607295095920563,0.0008050867846967387,0.0004522978560999036,0.9338962514391977,6,0.6,5 7 0 8 1 6 10
300,1532,0.63615,0.04148309305310249,0.0011305543982113402,0.0019264593720436096,0.8418414155046227,2,0.2,1 0 10
301,1539,0.6344875000000001,0.3612269163131714,0.0008199808861328555,0.0013316833646968007,0.8968947948212431,6,0.6,6 0 2 5 4 9 10
302,1545,0.6330625000000001,0.3182617425918579,0.0008233489255265644,0.0008306096424348652,0.9064478805902172,5,0.5,0 3 9 8 7 10
303,1546,0.632825,0.0,0.0006662944797426462,0.46879199147224426,0.000399677790051006,0,0.0,10
304,1549,0.6321125000000001,-0.038197942078113556,0.0005906153237447143,0.3454296588897705,0.03763652176638993,2,0.2,4 2 10
305,1556,0.63045,0.357202410697937,0.0009446440173113453,0.0015604388900101185,0.8812998211128675,6,0.6,2 9 4 0 7 6 10
306,1562,0.629025,0.33329111337661743,0.0007884954781426737,0.0009584246436133981,0.8787179962597903,5,0.5,3 0 9 6 8 10
307,1565,0.6283125,0.34541434049606323,0.0008091336349025369,0.001609352882951498,0.8689435805846338,2,0.2,7 0 10
308,1567,0.6278375,0.1537143588066101,0.0008861037786118686,0.003069466445595026,0.7810428271781072,1,0.1,0 10
309,1571,0.6268875,0.17810821533203125,0.0007314152899198234,0.00119872041977942,0.9165334257958335,3,0.3,1 0 2 10
310,1577,0.6254625,0.2776259779930115,0.0006710271603272607,0.000922517036087811,0.9317186192900616,5,0.5,4 0 1 2 7 10
311,1582,0.624275,-0.07651723921298981,0.0007177785271778702,0.001510416273958981,0.8726960267876048,4,0.4,4 7 0 3 10
312,1592,0.6219,-0.3312591314315796,0.0007597595918923617,0.0008758817566558719,0.9202656382506582,9,0.9,4 8 0 9 6 3 1 7 2 10
313,1594,0.621425,-0.033074624836444855,0.0007227440364658833,0.19927969574928284,0.09283580556140154,1,0.1,9 10
314,1597,0.6207125,0.010182797908782959,0.00070826987697122,0.0022992887534201145,0.8203077559779076,2,0.2,0 7 10
315,1599,0.6202375,-0.04092904180288315,0.00045334899914450943,0.4630263149738312,0.05138488959111867,1,0.1,2 10
316,1605,0.6188125,0.2275039404630661,0.0006471179416015124,0.0010578122455626726,0.9148183923024201,5,0.5,8 2 4 9 0 10
317,1611,0.6173875,0.2786998152732849,0.0007696078100707382,0.0012529578525573015,0.8687205776643101,5,0.5,5 1 0 2 6 10
318,1615,0.6164375,0.012109585106372833,0.0007987138815224171,0.000531350146047771,0.9218586992104754,3,0.3,5 0 7 10
319,1618,0.615725,0.15061132609844208,0.0006372353721720477,0.0017540480475872755,0.8176725338635065,2,0.2,0 5 10
320,1622,0.6147750000000001,0.30880090594291687,0.0005878236115677282,0.0020865665283054113,0.8026082082945016,3,0.3,1 4 0 10
321,1624,0.6143000000000001,-0.03260567784309387,0.001037520298268646,0.5210695266723633,0.03787919491772621,1,0.1,8 10
322,1627,0.6135875,-0.030782466754317284,0.0005915236930983762,0.2778415381908417,0.06369857824609093,2,0.2,6 4 10
323,1631,0.6126375,0.10381481051445007,0.0004435757582541555,0.0021593323908746243,0.8468797591190418,3,0.3,0 8 9 10
324,1636,0.61145,0.055551886558532715,0.0005271664937026799,0.0019846102222800255,0.8536533159242586,4,0.4,0 5 9 8 10
325,1644,0.60955,0.22081992030143738,0.0005388405406847596,0.0005663982592523098,0.9460802912074235,7,0.7,0 7 5 8 6 2 4 10
326,1648,0.6086,0.21094249188899994,0.0005750668278778903,0.0011325720697641373,0.8921348860711037,3,0.3,4 0 2 10
327,1654,0.607175,0.11805656552314758,0.00045175331373078126,0.0008673057891428471,0.9203259026483321,5,0.5,9 4 3 0 6 10
328,1661,0.6055125,-0.23581258952617645,0.0004511197413583951,0.0007731420919299126,0.9171088576963554,6,0.6,9 0 2 1 4 3 10
329,1663,0.6050375,0.15167340636253357,0.0006351021002046764,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
330,1666,0.604325,0.15648913383483887,0.0008384575291226307,0.0012423809384927154,0.8766917941117865,2,0.2,0 4 10
331,1672,0.6029,0.31701815128326416,0.0005113635561428964,0.0009061512537300587,0.901639699608123,5,0.5,0 7 9 8 1 10
332,1678,0.601475,0.2741185426712036,0.0006755045615136623,0.0006731140892952681,0.9270401213774357,5,0.5,8 0 9 3 7 10
333,1680,0.601,-0.04447050765156746,0.00041251941001974046,0.2519843876361847,0.11060057433091532,1,0.1,9 10
334,1685,0.5998125000000001,0.3084140419960022,0.0005373581545427442,0.0008670107927173376,0.9339147469163933,4,0.4,8 2 4 0 10
335,1687,0.5993375000000001,0.2476329803466797,0.0003632280568126589,0.003218446159735322,0.7966522244934776,1,0.1,0 10
336,1690,0.598625,0.0718953013420105,0.000729312984428058,0.0008657135767862201,0.8540978063602226,2,0.2,1 0 10
337,1691,0.5983875000000001,0.0,0.0005790097638964653,0.24167528748512268,0.0006045007876335705,0,0.0,10
338,1693,0.5979125000000001,0.09911614656448364,0.0005114794912515208,0.002852122997865081,0.6947940848036874,1,0.1,0 10
339,1700,0.59625,0.22473903000354767,0.0006123958987050823,0.0008456003852188587,0.9323230128952354,6,0.6,7 4 5 3 1 0 10
340,1703,0.5955375,0.2159668356180191,0.0004762861062772572,0.0019536111503839493,0.8687228380617166,2,0.2,0 2 10
341,1707,0.5945875,0.052783433347940445,0.0004147436120547354,0.0007626908482052386,0.923609083440868,3,0.3,5 3 0 10
342,1709,0.5941125,-0.008684569038450718,0.00043642186210490763,0.2409033477306366,0.04167123743945935,1,0.1,5 10
343,1718,0.591975,-0.09382596611976624,0.0004987901193089783,0.0008585224859416485,0.9415830416996895,8,0.8,0 6 2 4 1 8 9 7 10
344,1721,0.5912625,0.03144894540309906,0.00037569413931729895,0.0018655662424862385,0.8332781210728876,2,0.2,1 0 10
345,1724,0.59055,0.13118873536586761,0.00047440083775048453,0.0027228526305407286,0.8027593275791258,2,0.2,0 6 10
346,1729,0.5893625,0.30349960923194885,0.0003525422886013985,0.0006965724751353264,0.925295086858814,4,0.4,0 9 8 3 10
347,1738,0.587225,0.23428168892860413,0.00043792903306894004,0.0008617185521870852,0.9018366285704971,8,0.8,0 9 5 2 1 3 6 7 10
348,1744,0.5858000000000001,0.3764767050743103,0.00036770075287980336,0.0004681457648985088,0.9484248728304215,5,0.5,0 4 9 1 7 10
349,1749,0.5846125,0.3075086772441864,0.0003348470898345113,0.0009240112267434597,0.9313849697463152,4,0.4,0 4 6 3 10
350,1752,0.5839000000000001,0.03964739292860031,0.0016733069593707721,0.002181531395763159,0.7643318123601633,2,0.2,0 1 10
351,1757,0.5827125,0.30761203169822693,0.0013867592671886087,0.0008725656662136316,0.9316288116747927,4,0.4,0 9 8 3 10
352,1763,0.5812875000000001,-0.16006487607955933,0.0012755022326018661,0.0010052506113424897,0.9223335575972386,5,0.5,5 8 6 0 1 10
353,1767,0.5803375000000001,0.32411420345306396,0.0009010670764837414,0.0013139620423316956,0.8935050433867043,3,0.3,3 9 0 10
354,1769,0.5798625000000001,0.1537143588066101,0.0008455596980638802,0.003069466445595026,0.7810428271781072,1,0.1,0 10
355,1775,0.5784375,0.11515481770038605,0.0009564276648840556,0.0006467592320404947,0.9464995251230975,5,0.5,3 9 2 4 0 10
356,1777,0.5779625,0.11108911037445068,0.0011814265744760633,0.003237640717998147,0.7251322270458505,1,0.1,0 10
357,1781,0.5770125,0.1512484848499298,0.000822113775939215,0.0010866764932870865,0.9221089892133663,3,0.3,5 0 4 10
358,1784,0.5763,-0.11814557760953903,0.0006354315264616162,0.15187710523605347,0.11436317788922742,2,0.2,7 8 10
359,1789,0.5751125,-0.07590249925851822,0.001103692437754944,0.001485020387917757,0.8767688929166436,4,0.4,8 0 1 7 10
360,1793,0.5741625,0.08937709033489227,0.0011239575978834182,0.0014553128276020288,0.8924334939928033,3,0.3,8 7 0 10
361,1795,0.5736875,0.15113431215286255,0.00108570687007159,0.002334018237888813,0.8169348388184947,1,0.1,0 10
362,1798,0.572975,0.0718952938914299,0.001030237355735153,0.0008657135767862201,0.8540978063602226,2,0.2,0 1 10
363,1801,0.5722625000000001,0.034665390849113464,0.0008349754595352957,0.0017829220741987228,0.8546384580074987,2,0.2,2 0 10
364,1810,0.570125,0.16146957874298096,0.0006614460887956537,0.0009175643208436668,0.9154038237192968,8,0.8,8 0 9 5 3 6 4 1 10
365,1812,0.56965,0.22002384066581726,0.0009616107272449881,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
366,1820,0.56775,0.18924692273139954,0.0007270971909747459,0.0009070890373550355,0.9214588330170488,7,0.7,1 0 5 2 7 3 8 10
367,1825,0.5665625000000001,0.4043344557285309,0.00063286327640526,0.0011803823290392756,0.9089919304592573,4,0.4,0 4 5 3 10
368,1829,0.5656125000000001,0.052106164395809174,0.0007999811714398675,0.0013736409600824118,0.8713061369858088,3,0.3,8 9 0 10
369,1833,0.5646625000000001,-0.0241873599588871,0.0008352829463547096,0.26345908641815186,0.07402545014951498,3,0.3,8 4 3 10
370,1837,0.5637125000000001,0.014750964939594269,0.000472360807179939,0.0015810870099812746,0.851021181778732,3,0.3,2 6 0 10
371,1841,0.5627625,-0.01879378780722618,0.00043938331145909615,0.0007733397651463747,0.9305756972675233,3,0.3,0 2 5 10
372,1843,0.5622875,0.01067204400897026,0.0006738716911058873,0.18150371313095093,0.07350291585075396,1,0.1,1 10
373,1845,0.5618125,0.15167340636253357,0.0004848139942623675,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
374,1848,0.5610999999999999,-0.030782468616962433,0.0006942597295468053,0.2778415381908417,0.06369857824609093,2,0.2,4 6 10
375,1849,0.5608625,0.0,0.0003286848368588835,0.43557417392730713,7.523457768162171e-05,0,0.0,10
376,1856,0.5591999999999999,-0.3972317576408386,0.0008775750757195055,0.21674606204032898,0.10451964746305653,6,0.6,4 7 8 1 3 6 10
377,1859,0.5584875,0.20656204223632812,0.0007667935375745097,0.0012686650734394789,0.8618702577265349,2,0.2,3 0 10
378,1861,0.5580125,0.22002384066581726,0.00048771323054097593,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
379,1862,0.557775,0.0,0.0002934333751909435,0.1255001425743103,0.0011853741859983165,0,0.0,10
380,1865,0.5570625,0.1989595592021942,0.0010315376954774063,0.001545782433822751,0.8317373934446631,2,0.2,0 9 10
381,1867,0.5565875,0.18054017424583435,0.0008760871714912355,0.003257201984524727,0.7500508179695442,1,0.1,0 10
382,1876,0.5544500000000001,0.32026398181915283,0.000582599850733661,0.00030824507120996714,0.9632223727764045,8,0.8,8 0 9 7 1 5 3 4 10
383,1878,0.5539750000000001,0.19899892807006836,0.0006368382310029119,0.0019920608028769493,0.789990494813295,1,0.1,0 10
384,1882,0.5530250000000001,0.20048031210899353,0.000627816109044943,0.001559836557134986,0.8887145930013036,3,0.3,0 1 8 10
385,1886,0.5520750000000001,0.04561024159193039,0.0005309083353495225,0.0041647013276815414,0.8045080515130935,3,0.3,2 0 9 10
386,1889,0.5513625,0.2216297835111618,0.0008237521590975424,0.0017359612975269556,0.8911569506709556,2,0.2,4 0 10
387,1892,0.5506500000000001,0.3453216254711151,0.0005951590525607268,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
388,1899,0.5489875,0.3123161494731903,0.0005242650430383426,0.00095047039212659,0.874800538672987,6,0.6,9 7 2 3 0 5 10
