episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
200,963,0.69505,0.08750835061073303,0.0006775846850359812,0.0015697551425546408,0.9087668095984441,3,3,0.3333333333333333,3 5 2 10
201,971,0.6925166666666667,-0.03933072090148926,0.0007341635136981495,0.0009175401064567268,0.9201305040848241,7,7,0.7777777777777778,1 2 4 8 9 7 6 10
202,975,0.69125,0.07963882386684418,0.0006971405819058418,0.0011351716239005327,0.8950697519903943,3,3,0.3333333333333333,7 4 5 10
203,981,0.68935,0.4602341651916504,0.0009012992086354643,0.0006573767168447375,0.9273444330862388,5,5,0.5555555555555556,4 1 5 9 7 10
204,987,0.68745,0.05968761444091797,0.0008353686037783822,0.0003883779572788626,0.9432247810499846,5,5,0.5555555555555556,6 7 5 9 1 10
205,990,0.6865,0.016289450228214264,0.001037967352507015,0.001383608439937234,0.9088039434560343,2,2,0.2222222222222222,8 4 10
206,992,0.6858666666666666,0.06062532961368561,0.0007610518077854067,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
207,993,0.68555,0.0,0.0009326643776148558,0.004335587844252586,0.7633276272936244,0,0,0.0,10
208,997,0.6842833333333334,0.09183314442634583,0.0006180013006087393,0.0005723385838791728,0.9536684431870968,3,3,0.3333333333333333,4 6 7 10
209,1006,0.6814333333333333,0.4228263795375824,0.0018908229540102184,0.0003227495471946895,0.9422542529355615,9,9,1.0,7 8 4 6 5 9 3 1 2
210,1011,0.6798500000000001,-0.13181376457214355,0.0018035854678601026,0.0005667242803610861,0.9364770487411552,4,4,0.4444444444444444,2 9 1 4 10
211,1019,0.6773166666666667,0.2849566638469696,0.0016578374488744885,0.0013603913830593228,0.9169922453173027,7,7,0.7777777777777778,8 7 1 6 5 9 3 10
212,1027,0.6747833333333333,0.3122222125530243,0.0014519647229462862,0.000518966990057379,0.9402120776660519,7,7,0.7777777777777778,3 4 9 5 2 1 8 10
213,1031,0.6735166666666667,-0.08352424949407578,0.0016098170599434525,0.0009544854401610792,0.8891553210535316,3,3,0.3333333333333333,9 1 4 10
214,1034,0.6725666666666666,0.16510243713855743,0.001857071416452527,0.0013820866588503122,0.8542153880124144,2,2,0.2222222222222222,4 7 10
215,1037,0.6716166666666668,0.010284073650836945,0.001420805851618449,0.0008944729343056679,0.9065311827279371,2,2,0.2222222222222222,9 4 10
216,1044,0.6694,0.4466651678085327,0.0013362467871047556,0.0007810313254594803,0.9281937256366829,6,6,0.6666666666666666,9 6 5 7 4 3 10
217,1049,0.6678166666666667,0.001293078064918518,0.0012958677718415857,0.0007036820752546191,0.9227143877610015,4,4,0.4444444444444444,6 5 1 2 10
218,1055,0.6659166666666667,-0.16586953401565552,0.0012563702766783535,0.00046738487435504794,0.9459042080836404,5,5,0.5555555555555556,8 6 3 9 4 10
219,1056,0.6656,0.0,0.0010309620993211865,0.001579762203618884,0.777240292106032,0,0,0.0,10
220,1063,0.6633833333333333,0.28373342752456665,0.0012022798348750388,0.0009962718468159437,0.9220066314184425,6,6,0.6666666666666666,7 6 5 2 8 4 10
221,1068,0.6618,0.3444824814796448,0.0011472802143543959,0.0010348823852837086,0.8938973820751686,4,4,0.4444444444444444,5 7 3 1 10
222,1077,0.65895,0.25003328919410706,0.0011349321769860883,0.0014579714043065906,0.9216348702103502,8,8,0.8888888888888888,1 4 6 9 2 5 7 8 10
223,1085,0.6564166666666666,0.3192616105079651,0.001224483348778449,0.0007534766336902976,0.9414547134487581,7,7,0.7777777777777778,6 7 5 9 4 1 2 10
224,1093,0.6538833333333334,0.49691224098205566,0.00081704965850804,0.0004519728827290237,0.9568909371048034,7,7,0.7777777777777778,5 9 4 6 2 8 3 10
225,1095,0.65325,0.06098437309265137,0.0007565871637780219,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
226,1101,0.6513500000000001,0.3219311237335205,0.0009127832114851723,0.001600029063411057,0.9045152560044767,5,5,0.5555555555555556,7 4 1 2 3 10
227,1104,0.6504000000000001,-0.04108878970146179,0.000645942403934896,0.0016359202563762665,0.8244523608727063,2,2,0.2222222222222222,7 9 10
228,1107,0.6494500000000001,0.11464866995811462,0.0007519500019649664,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,8 2 10
229,1109,0.6488166666666667,0.2641291618347168,0.001039171649608761,0.0014765099622309208,0.8367333410177092,1,1,0.1111111111111111,7 10
230,1113,0.6475500000000001,0.06042186915874481,0.0012623977236216888,0.0010041058994829655,0.9151156762798675,3,3,0.3333333333333333,6 5 4 10
231,1116,0.6466000000000001,0.0966932624578476,0.0005861130096794417,0.0009405421442352235,0.9042561111637302,2,2,0.2222222222222222,4 8 10
232,1121,0.6450166666666667,0.33221977949142456,0.0008921548957005143,0.0010638479143381119,0.888897390475809,4,4,0.4444444444444444,1 3 5 9 10
233,1127,0.6431166666666668,0.3483872711658478,0.0008612053643446416,0.000968213367741555,0.9032774873423378,5,5,0.5555555555555556,2 5 6 7 4 10
234,1128,0.6428,0.0,0.001096127787604928,0.0032505933195352554,0.755452067235498,0,0,0.0,10
235,1137,0.63995,0.47731316089630127,0.0007946234157619377,0.00044167545274831355,0.9571342403412432,8,8,0.8888888888888888,3 8 5 1 2 6 4 9 10
236,1145,0.6374166666666667,-0.06471537053585052,0.0007613461784785613,0.0017512066988274455,0.8785935571853528,7,7,0.7777777777777778,5 4 8 9 2 6 7 10
237,1152,0.6352,-0.017547667026519775,0.0008265260756681008,0.000328508613165468,0.9495471913132741,6,6,0.6666666666666666,9 7 3 6 1 8 10
238,1156,0.6339333333333333,0.013940766453742981,0.0010425936343381181,0.0019006661605089903,0.8470924670735206,3,3,0.3333333333333333,5 4 8 10
239,1160,0.6326666666666667,0.18162792921066284,0.0007749990763841197,0.0010957804042845964,0.9188612481306765,3,3,0.3333333333333333,8 3 9 10
240,1161,0.63235,0.0,0.0008068506722338498,0.003362582065165043,0.6735280434663024,0,0,0.0,10
241,1168,0.6301333333333334,0.39311733841896057,0.0008781689352222852,0.00031608648714609444,0.9698006711395261,6,6,0.6666666666666666,5 2 9 6 4 3 10
242,1175,0.6279166666666667,0.03534814715385437,0.000828804905592863,0.00038153643254190683,0.959959515776844,6,6,0.6666666666666666,8 3 5 9 2 7 10
243,1181,0.6260166666666667,0.05803072452545166,0.0007374098737879345,0.0011131770443171263,0.8936623445270178,5,5,0.5555555555555556,6 7 4 5 2 10
244,1186,0.6244333333333334,-0.12155064940452576,0.0008247482008300721,0.0007632204215042293,0.925077815490302,4,4,0.4444444444444444,9 4 2 5 10
245,1190,0.6231666666666666,0.07484820485115051,0.0007922495133243501,0.000887856469489634,0.9227472281484344,3,3,0.3333333333333333,8 4 7 10
246,1192,0.6225333333333334,0.11368073523044586,0.0009052554960362613,0.003016088390722871,0.81944920127496,1,1,0.1111111111111111,5 10
247,1196,0.6212666666666666,0.2199639528989792,0.0006025236507412046,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 5 3 10
248,1201,0.6196833333333334,0.3451259136199951,0.0006289839860983193,0.0012593197170644999,0.8978467151061958,4,4,0.4444444444444444,6 3 1 7 10
249,1203,0.61905,0.24103716015815735,0.00064598408062011,0.0028862464241683483,0.7851694083033964,1,1,0.1111111111111111,5 10
250,1207,0.6177833333333334,0.1133163571357727,0.0005773849261458963,0.0005351071595214307,0.9243393238638301,3,3,0.3333333333333333,6 5 9 10
251,1212,0.6162,0.17034946382045746,0.0006093291565775871,0.0007653214852325618,0.9418320332816608,4,4,0.4444444444444444,3 5 4 1 10
252,1214,0.6155666666666666,0.14131218194961548,0.0007887241954449564,0.0032084486447274685,0.7736320572867746,1,1,0.1111111111111111,9 10
253,1219,0.6139833333333333,0.3650880455970764,0.000612745655234903,0.0009835887467488647,0.9016255986446008,4,4,0.4444444444444444,7 5 4 6 10
254,1224,0.6124,0.40980949997901917,0.0005960629903711378,0.001807849039323628,0.8881434077279604,4,4,0.4444444444444444,1 9 3 4 10
255,1229,0.6108166666666667,0.41856110095977783,0.0006298818858340383,0.001162209315225482,0.8954209576977703,4,4,0.4444444444444444,6 7 5 4 10
256,1236,0.6086,0.36037907004356384,0.0006807740511638778,0.0004029729461763054,0.9597853159224095,6,6,0.6666666666666666,5 7 4 8 2 9 10
257,1237,0.6082833333333333,0.0,0.0006672233575955033,0.0051157474517822266,0.6636837995749556,0,0,0.0,10
258,1243,0.6063833333333333,0.3625849485397339,0.0007812887876449773,0.0011978679103776813,0.9168217898336517,5,5,0.5555555555555556,7 6 5 8 4 10
259,1245,0.60575,0.28657788038253784,0.0007358427392318845,0.0017836694605648518,0.8476207488693749,1,1,0.1111111111111111,4 10
260,1251,0.60385,0.4032268822193146,0.000944942895633479,0.0006949799135327339,0.9499589128599155,5,5,0.5555555555555556,4 9 5 6 3 10
261,1254,0.6029,0.1238940954208374,0.0018434430627773206,0.0013737315312027931,0.9045014745344305,2,2,0.2222222222222222,3 8 10
262,1257,0.60195,0.2965112626552582,0.001708953835380574,0.001715507241897285,0.865885255430846,2,2,0.2222222222222222,9 8 10
263,1264,0.5997333333333333,-0.27127382159233093,0.0013241437596401998,0.0009149980032816529,0.9001871876321139,6,6,0.6666666666666666,6 2 3 5 9 8 10
264,1265,0.5994166666666667,0.0,0.0016838859301060438,0.0017141567077487707,0.8677197799516242,0,0,0.0,10
265,1269,0.59815,0.3149600028991699,0.0012864282762166113,0.0011764629743993282,0.8777716424090258,3,3,0.3333333333333333,4 7 1 10
266,1275,0.59625,-0.18941786885261536,0.001443272359513988,0.0006272185128182173,0.9243554394785204,5,5,0.5555555555555556,3 5 6 4 8 10
267,1277,0.5956166666666667,0.032946571707725525,0.0012811150518245995,0.0020640594884753227,0.8664998300484295,1,1,0.1111111111111111,1 10
268,1280,0.5946666666666667,0.0863892212510109,0.0015657194113979738,0.0009615645976737142,0.8945678930716339,2,2,0.2222222222222222,9 5 10
269,1282,0.5940333333333334,0.2641291618347168,0.0013996587367728353,0.0014765099622309208,0.8367333410177092,1,1,0.1111111111111111,7 10
270,1286,0.5927666666666667,0.06360143423080444,0.0010422929481137544,0.0004745791375171393,0.9316585548532137,3,3,0.3333333333333333,8 3 9 10
271,1289,0.5918166666666667,0.12504348158836365,0.0012257469546360273,0.0013652106281369925,0.905449037797811,2,2,0.2222222222222222,7 5 10
272,1296,0.5896,-0.10866679251194,0.0010381705360487103,0.0005745626403950155,0.9359037982085089,6,6,0.6666666666666666,5 1 3 9 2 7 10
273,1299,0.58865,0.12389408051967621,0.0008463463940036794,0.0013737315312027931,0.9045014745344305,2,2,0.2222222222222222,8 3 10
274,1308,0.5858000000000001,-0.10001282393932343,0.0009951554820872843,0.00030655122827738523,0.9707374561591324,9,9,1.0,9 4 3 5 1 7 8 2 6
275,1317,0.5829500000000001,0.2528366148471832,0.0009435062076792949,0.00048494775546714664,0.9422573891117301,9,9,1.0,7 9 3 4 6 8 2 1 5
276,1320,0.5820000000000001,0.012118108570575714,0.0010283371472420793,0.0011745740193873644,0.8756806970121036,2,2,0.2222222222222222,3 5 10
277,1325,0.5804166666666667,-0.09248865395784378,0.0010008478304371238,0.00048737265751697123,0.942111900034189,4,4,0.4444444444444444,3 5 7 1 10
278,1328,0.5794666666666667,0.05891477316617966,0.0009359222215910753,0.0014218839351087809,0.8670023535239852,2,2,0.2222222222222222,7 3 10
279,1333,0.5778833333333333,0.4058271050453186,0.0010058703133836388,0.0009582421625964344,0.9289785528225507,4,4,0.4444444444444444,4 3 9 8 10
280,1339,0.5759833333333333,0.09245020151138306,0.001008626490753765,0.0007843858911655843,0.9305574958800703,5,5,0.5555555555555556,4 3 1 8 6 10
281,1347,0.57345,0.021201208233833313,0.0010014581785071641,0.0006239003269001842,0.9502078234157154,7,7,0.7777777777777778,6 4 8 1 3 5 9 10
282,1350,0.5725,0.43605250120162964,0.0007093223975971341,0.0006097344448789954,0.9044612140951769,2,2,0.2222222222222222,8 2 10
283,1358,0.5699666666666667,0.455230176448822,0.0008180735894711688,0.0003445429028943181,0.9382862857986999,7,7,0.7777777777777778,5 6 1 2 7 3 4 10
284,1362,0.5687,0.16383498907089233,0.0008150256762746722,0.00026421662187203765,0.948949969108975,3,3,0.3333333333333333,5 6 3 10
285,1368,0.5668,0.08214813470840454,0.0008264527714345604,0.0010233449283987284,0.9258553233710821,5,5,0.5555555555555556,9 3 2 7 8 10
286,1375,0.5645833333333334,0.39382898807525635,0.00083166836494846,0.00031449698144569993,0.9700414393801468,6,6,0.6666666666666666,8 6 9 3 4 5 10
287,1379,0.5633166666666667,0.21676753461360931,0.0008274087158497423,0.0030254567973315716,0.8347314422048726,3,3,0.3333333333333333,9 7 2 10
288,1387,0.5607833333333334,0.32096782326698303,0.0008630724551039748,0.0009195635793730617,0.908052115268146,7,7,0.7777777777777778,7 4 5 1 8 9 3 10
289,1390,0.5598333333333334,0.012118108570575714,0.0006172178739992281,0.0011745740193873644,0.8756806970121036,2,2,0.2222222222222222,3 5 10
290,1396,0.5579333333333334,0.11062736809253693,0.0008569182634043196,0.0006523415213450789,0.9385745461396741,5,5,0.5555555555555556,5 3 8 4 6 10
291,1404,0.5554,0.31461402773857117,0.0008204538535210304,0.0011390650179237127,0.9305844251213177,7,7,0.7777777777777778,1 7 8 4 3 5 9 10
292,1408,0.5541333333333334,0.033332034945487976,0.000854761223308742,0.000570667558349669,0.9150450595883779,3,3,0.3333333333333333,4 1 8 10
293,1410,0.5535000000000001,0.022572971880435944,0.0005589918873738497,0.001237743068486452,0.8487866355613424,1,1,0.1111111111111111,5 10
294,1411,0.5531833333333334,0.0,0.0010826746001839638,0.0047253090888261795,0.6450714768927548,0,0,0.0,10
295,1414,0.5522333333333334,0.017629660665988922,0.0006337544473353773,0.0014503221027553082,0.9144533487761063,2,2,0.2222222222222222,3 5 10
296,1418,0.5509666666666666,0.06223157048225403,0.0007747346971882507,0.0007458014297299087,0.920612473195855,3,3,0.3333333333333333,5 3 8 10
297,1421,0.5500166666666666,0.10284934937953949,0.0007912100797208647,0.0005679064779542387,0.9175956491978925,2,2,0.2222222222222222,8 3 10
298,1422,0.5497000000000001,0.0,0.000929710571654141,0.003157365135848522,0.6812835540576793,0,0,0.0,10
299,1425,0.5487500000000001,-0.012998096644878387,0.0006703681816967825,0.0013196321669965982,0.84324686788244,2,2,0.2222222222222222,3 1 10
300,1434,0.5459,0.3022924065589905,0.0006803462553458909,0.0009097418515011668,0.9091273010149156,8,8,0.8888888888888888,4 7 3 8 1 9 5 2 10
301,1443,0.54305,0.42282634973526,0.0007832261746645801,0.0003227495471946895,0.9422542529355615,9,9,1.0,5 4 6 7 1 3 8 2 9
302,1447,0.5417833333333333,-0.08125872910022736,0.0007256064855027944,0.0009302785620093346,0.8896059351624405,3,3,0.3333333333333333,4 7 2 10
303,1449,0.54115,0.044679805636405945,0.0007120968657545745,0.0008147645276039839,0.9029013579766688,1,1,0.1111111111111111,6 10
304,1455,0.53925,0.03531019389629364,0.000766419272016113,0.0018553659319877625,0.8705281435415663,5,5,0.5555555555555556,6 7 9 3 5 10
305,1459,0.5379833333333334,0.11205743253231049,0.0007259655976668,0.0012282440438866615,0.928728565697721,3,3,0.3333333333333333,5 4 3 10
306,1461,0.53735,0.151058629155159,0.0006199517811182886,0.003432619385421276,0.734963142096013,1,1,0.1111111111111111,6 10
307,1463,0.5367166666666667,0.11213045567274094,0.0009296578064095229,0.0012670725118368864,0.9117457708620713,1,1,0.1111111111111111,3 10
308,1466,0.5357666666666667,0.03283549100160599,0.0007215251680463552,0.0007626908482052386,0.923609083440868,2,2,0.2222222222222222,3 5 10
309,1468,0.5351333333333333,0.03884042054414749,0.0009489149088039994,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
310,1475,0.5329166666666667,0.4152263104915619,0.0006792883837728628,0.0015217026229947805,0.9083421634118141,6,6,0.6666666666666666,3 4 6 8 1 9 10
311,1480,0.5313333333333333,-0.13132241368293762,0.0006316622137092053,0.0007408676901832223,0.9084055679855817,4,4,0.4444444444444444,4 5 9 2 10
312,1483,0.5303833333333333,0.08722882717847824,0.0005853124409137914,0.0024641952477395535,0.85251992926728,2,2,0.2222222222222222,5 6 10
313,1488,0.5288,0.0014324188232421875,0.0007028989726677537,0.0009178405744023621,0.9169423426196919,4,4,0.4444444444444444,9 8 3 6 10
314,1493,0.5272166666666667,0.35906732082366943,0.0006390906404703855,0.0012523879995569587,0.8856128681180877,4,4,0.4444444444444444,6 4 2 1 10
315,1497,0.52595,-0.07554333657026291,0.000541176603292115,0.0012041883310303092,0.8598005095857786,3,3,0.3333333333333333,7 1 6 10
316,1506,0.5231,0.27103859186172485,0.0013612397597171366,0.0007414560532197356,0.9423843823311303,8,8,0.8888888888888888,7 8 1 6 3 2 4 9 10
317,1508,0.5224666666666666,0.0589144229888916,0.0011276344594080001,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
318,1513,0.5208833333333334,0.3592374622821808,0.001525855530053377,0.0009344061836600304,0.9235703097689592,4,4,0.4444444444444444,9 3 4 5 10
319,1522,0.5180333333333333,0.4416680335998535,0.0012425913139142925,0.00032859109342098236,0.9410542413397436,8,8,0.8888888888888888,1 6 9 3 8 4 7 5 10
320,1527,0.5164500000000001,-0.09694967418909073,0.0010798595030792058,0.0005555037059821188,0.9388097539880755,4,4,0.4444444444444444,2 8 6 3 10
321,1533,0.5145500000000001,0.06635884940624237,0.0009625682626695683,0.00048344553215429187,0.954836575529238,5,5,0.5555555555555556,3 2 9 4 6 10
322,1539,0.51265,0.393407940864563,0.0010829194798134267,0.0006468939245678484,0.9508999620656196,5,5,0.5555555555555556,4 6 3 9 5 10
323,1541,0.5120166666666666,0.04180096089839935,0.000940494384849444,0.0011427679564803839,0.8781731870649969,1,1,0.1111111111111111,5 10
324,1544,0.5110666666666667,-0.023479700088500977,0.0010912098611394565,0.0010593078332021832,0.8750872157079995,2,2,0.2222222222222222,5 1 10
325,1553,0.5082166666666666,0.37252289056777954,0.0009515121152314047,0.0008689177921041846,0.9134493609990008,8,8,0.8888888888888888,5 7 4 6 9 8 1 3 10
326,1557,0.50695,0.09087589383125305,0.0008612220990471542,0.0005537295364774764,0.9516673303440691,3,3,0.3333333333333333,2 3 8 10
327,1560,0.506,-0.034465860575437546,0.0007765049813315272,0.0008015622152015567,0.9015994121394741,2,2,0.2222222222222222,2 6 10
328,1566,0.5041,-0.0563817173242569,0.001032837530753265,0.0008812195155769587,0.9248043405828946,5,5,0.5555555555555556,8 9 4 2 7 10
329,1570,0.5028333333333334,0.027723774313926697,0.000979842763626948,0.001435101148672402,0.9006727391080964,3,3,0.3333333333333333,1 6 7 10
330,1574,0.5015666666666667,0.18159368634223938,0.0007486645481549203,0.0009213280281983316,0.9191232599876157,3,3,0.3333333333333333,3 1 4 10
331,1577,0.5006166666666667,0.1664864718914032,0.0008032044085363547,0.0013945571845397353,0.8572386678587313,2,2,0.2222222222222222,3 4 10
332,1583,0.4987166666666667,0.3053608536720276,0.0008491813884271929,0.001215156982652843,0.9121768249643969,5,5,0.5555555555555556,9 7 8 1 3 10
333,1592,0.4958666666666668,0.287009596824646,0.0008026998645315567,0.0008903128327801824,0.9111763622421288,9,9,1.0,4 1 2 8 6 7 5 9 3
334,1597,0.4942833333333334,0.4025673270225525,0.0009070624597370625,0.0007755841361358762,0.943690968298671,4,4,0.4444444444444444,4 6 5 7 10
