episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
198,1012,0.6795333333333333,-0.13549765944480896,0.003096726816147566,0.0011422380339354277,0.8691409430892941,4,4,0.4444444444444444,8 4 1 3 10
199,1016,0.6782666666666667,0.22860907018184662,0.0022096418542787433,0.0009863688610494137,0.8793969540087136,3,3,0.3333333333333333,7 6 9 10
200,1017,0.67795,0.0,0.0018382410053163767,0.0023328824900090694,0.8432090521284006,0,0,0.0,10
201,1018,0.6776333333333333,0.0,0.0028449171222746372,0.004621725995093584,0.705408956713278,0,0,0.0,10
202,1021,0.6766833333333333,0.14748187363147736,0.002085392829030752,0.0012638636399060488,0.898434503781349,2,2,0.2222222222222222,7 1 10
203,1030,0.6738333333333333,0.2727408707141876,0.0022112658221481573,0.0006576452287845314,0.9498462707477574,9,9,1.0,6 5 1 7 2 4 9 3 8
204,1038,0.6713,0.2323101907968521,0.0019039497710764408,0.001397955697029829,0.891851190428884,7,7,0.7777777777777778,6 8 4 9 7 3 2 10
205,1041,0.67035,-0.003976993262767792,0.002091959312868615,0.001388750970363617,0.8466163383050425,2,2,0.2222222222222222,5 4 10
206,1043,0.6697166666666667,0.047609880566596985,0.001972478406969458,0.0012768747983500361,0.9033000493747726,1,1,0.1111111111111111,7 10
207,1046,0.6687666666666667,0.24222655594348907,0.0015169207472354174,0.0019417707808315754,0.8307674195745895,2,2,0.2222222222222222,6 9 10
208,1049,0.6678166666666667,-0.03122510388493538,0.0016149786145736773,0.0016242442652583122,0.8330090448756422,2,2,0.2222222222222222,5 2 10
209,1050,0.6675,0.0,0.0013193496270105243,0.003237640717998147,0.7251322270458505,0,0,0.0,10
210,1058,0.6649666666666667,0.30263394117355347,0.001622056297492236,0.0006600181804969907,0.9491066293753285,7,7,0.7777777777777778,6 7 1 2 4 8 3 10
211,1065,0.66275,0.029058396816253662,0.001358138838051153,0.0011342170182615519,0.9139628667167335,6,6,0.6666666666666666,8 2 1 5 3 6 10
212,1070,0.6611666666666667,0.14133791625499725,0.001382772927172482,0.0005748249241150916,0.9467942822684714,4,4,0.4444444444444444,2 5 6 7 10
213,1073,0.6602166666666667,0.0953434556722641,0.0012185469192142289,0.001185626839287579,0.8970132213923083,2,2,0.2222222222222222,8 7 10
214,1075,0.6595833333333334,0.08154919743537903,0.0016683046706020832,0.0030450548510998487,0.7769610756649952,1,1,0.1111111111111111,6 10
215,1084,0.6567333333333334,0.43108776211738586,0.0013963545724335643,0.0007258692639879882,0.9375333932010229,8,8,0.8888888888888888,9 1 6 5 4 3 2 7 10
216,1088,0.6554666666666666,-0.01868312805891037,0.001401712215738371,0.0011022259714081883,0.9068526468914131,3,3,0.3333333333333333,4 3 9 10
217,1090,0.6548333333333334,0.10586659610271454,0.0010299074929207563,0.0021179532632231712,0.8522119547432017,1,1,0.1111111111111111,5 10
218,1092,0.6542,0.16560423374176025,0.0011952263885177672,0.0016957122134044766,0.8145457624405729,1,1,0.1111111111111111,2 10
219,1094,0.6535666666666666,0.07115570455789566,0.0014732673298567533,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
220,1100,0.6516666666666667,-0.05857729911804199,0.0014153434894979,0.0010087324772030115,0.9208844350152577,5,5,0.5555555555555556,4 6 5 7 2 10
221,1103,0.6507166666666667,0.3388378322124481,0.001253914786502719,0.000713564339093864,0.9121056082575415,2,2,0.2222222222222222,3 7 10
222,1107,0.6494500000000001,0.07744643092155457,0.001308735110796988,0.0012060068547725677,0.9199142174509561,3,3,0.3333333333333333,7 8 2 10
223,1111,0.6481833333333333,0.15171624720096588,0.0010823778284247965,0.001098555396310985,0.9216831743132486,3,3,0.3333333333333333,3 8 1 10
224,1120,0.6453333333333333,0.287009596824646,0.001325678209670716,0.0008903128327801824,0.9111763622421288,9,9,1.0,8 5 9 3 4 1 6 7 2
225,1123,0.6443833333333333,0.008347727358341217,0.0012863418475414317,0.0017888809088617563,0.8539742263173519,2,2,0.2222222222222222,4 6 10
226,1126,0.6434333333333333,0.09622998535633087,0.0013034047636513908,0.0012232901062816381,0.890540093901112,2,2,0.2222222222222222,4 3 10
227,1132,0.6415333333333333,0.3386557996273041,0.0011495806587239106,0.0006789373001083732,0.9322057724459701,5,5,0.5555555555555556,2 6 5 1 7 10
228,1135,0.6405833333333333,0.3448496460914612,0.000990134625074764,0.0012023557210341096,0.8748288500066249,2,2,0.2222222222222222,4 6 10
229,1137,0.63995,0.23837797343730927,0.0009291974420193583,0.001495669363066554,0.811786279117735,1,1,0.1111111111111111,8 10
230,1141,0.6386833333333333,0.025561966001987457,0.0008806154801277444,0.0024466877803206444,0.8591410395258531,3,3,0.3333333333333333,1 8 5 10
231,1149,0.63615,0.40086743235588074,0.0011901550169568509,0.000929442176129669,0.9212350236887598,7,7,0.7777777777777778,6 9 5 1 3 8 2 10
232,1158,0.6333,-0.06488530337810516,0.001097047617400272,0.0006993751158006489,0.9462223685879203,8,8,0.8888888888888888,9 6 1 7 5 3 2 8 10
233,1160,0.6326666666666667,0.02318214625120163,0.0010907826945185661,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
234,1161,0.63235,0.0,0.0011514872312545776,0.003982699941843748,0.6812698549951464,0,0,0.0,10
235,1167,0.63045,0.3647775650024414,0.0010381824686191976,0.0006746563012711704,0.9474044290153082,5,5,0.5555555555555556,2 3 4 8 1 10
236,1176,0.6275999999999999,0.44044145941734314,0.0011741160221087437,0.000691728841047734,0.921870505820415,8,8,0.8888888888888888,1 6 9 3 5 7 8 4 10
237,1179,0.6266499999999999,0.17200860381126404,0.0009951285707453887,0.0010857139714062214,0.905044574870791,2,2,0.2222222222222222,3 8 10
238,1181,0.6260166666666667,0.01647806167602539,0.0007752811652608216,0.002095447387546301,0.8245167099414216,1,1,0.1111111111111111,7 10
239,1187,0.6241166666666667,-0.04440341889858246,0.0009529089826780061,0.0010638245148584247,0.9253638208833801,5,5,0.5555555555555556,4 3 1 6 9 10
240,1189,0.6234833333333334,0.0972815603017807,0.0008947020396590233,0.0027191585395485163,0.7363195018936946,1,1,0.1111111111111111,6 10
241,1190,0.6231666666666666,0.0,0.0010491007706150413,0.003069466445595026,0.7810428271781072,0,0,0.0,10
242,1195,0.6215833333333334,0.39168640971183777,0.001041177986189723,0.0008987869368866086,0.9307404043558236,4,4,0.4444444444444444,8 7 2 4 10
243,1203,0.61905,0.29312172532081604,0.0011027129294234328,0.0009329125168733299,0.9133934779059447,7,7,0.7777777777777778,5 2 3 1 9 4 8 10
244,1209,0.61715,0.047240570187568665,0.0010064010178515066,0.0014494708739221096,0.8911110060411316,5,5,0.5555555555555556,7 8 2 9 6 10
245,1217,0.6146166666666667,-0.33119678497314453,0.0010371548050898127,0.0004003311041742563,0.9417112793388038,7,7,0.7777777777777778,2 6 5 8 7 1 3 10
246,1221,0.6133500000000001,-0.06917399168014526,0.0008841240196488798,0.001471283845603466,0.8759869343460528,3,3,0.3333333333333333,7 8 2 10
247,1228,0.6111333333333333,0.46297314763069153,0.0011143206918079937,0.0007773957913741469,0.9341589161211472,6,6,0.6666666666666666,5 7 1 9 4 3 10
248,1230,0.6105,0.12898501753807068,0.0010160701349377632,0.0020640594884753227,0.8664998300484295,1,1,0.1111111111111111,1 10
249,1233,0.60955,0.07838325947523117,0.0008989006358509263,0.0030772641766816378,0.8693878660941946,2,2,0.2222222222222222,7 4 10
250,1241,0.6070166666666666,0.3101719915866852,0.0008713202769285999,0.0006303297122940421,0.9514993496336637,7,7,0.7777777777777778,4 1 8 7 9 5 6 10
251,1245,0.60575,0.28952428698539734,0.0009184267109958455,0.001237241318449378,0.9026619863744014,3,3,0.3333333333333333,3 1 6 10
252,1252,0.6035333333333334,0.29483562707901,0.0012556616815605334,0.001112595316953957,0.8982328590045503,6,6,0.6666666666666666,9 6 3 8 1 5 10
253,1255,0.6025833333333334,0.2820338010787964,0.003157673558841149,0.001543940044939518,0.8678259731898268,2,2,0.2222222222222222,9 8 10
254,1258,0.6016333333333334,-0.0020900070667266846,0.0032833567820489407,0.0013725764583796263,0.8487249749328378,2,2,0.2222222222222222,5 7 10
255,1260,0.601,0.205173522233963,0.00196277245413512,0.0020389046985656023,0.8271890546634847,1,1,0.1111111111111111,7 10
256,1268,0.5984666666666667,0.27616673707962036,0.002006226291996427,0.0010331107769161463,0.9055093626771897,7,7,0.7777777777777778,9 6 8 4 1 7 5 10
257,1275,0.59625,0.41308990120887756,0.0017845293872856668,0.0009778940584510565,0.9199634510115693,6,6,0.6666666666666666,6 9 1 8 4 5 10
258,1281,0.59435,0.46785175800323486,0.0015283764611619215,0.0011590137146413326,0.9063605007922607,5,5,0.5555555555555556,3 8 9 7 4 10
259,1288,0.5921333333333334,-0.11151129007339478,0.0012561994205628122,0.0005603976314887404,0.9419867965823546,6,6,0.6666666666666666,1 9 7 5 2 3 10
260,1294,0.5902333333333334,0.231607586145401,0.0012269590612656127,0.0011644610203802586,0.8792911262991179,5,5,0.5555555555555556,1 5 9 2 6 10
261,1301,0.5880166666666666,-0.2369815558195114,0.0013240375223436526,0.00047252827789634466,0.9582599412813765,6,6,0.6666666666666666,3 8 5 6 9 1 10
262,1304,0.5870666666666666,0.16569781303405762,0.001361217776623865,0.0009860434802249074,0.899210517616958,2,2,0.2222222222222222,5 1 10
263,1310,0.5851666666666667,-0.18968501687049866,0.0011351738163890939,0.0004595493956003338,0.9313989296360616,5,5,0.5555555555555556,5 9 7 1 2 10
264,1313,0.5842166666666667,0.19237114489078522,0.0010571092910443742,0.0012532620457932353,0.9149518598415906,2,2,0.2222222222222222,2 1 10
265,1316,0.5832666666666667,0.09221837669610977,0.0013572359845663111,0.0024466882459819317,0.8591257217168524,2,2,0.2222222222222222,5 1 10
266,1320,0.5820000000000001,-0.06327160447835922,0.0011160872236359864,0.0009555856813676655,0.9284030948627151,3,3,0.3333333333333333,7 9 3 10
267,1329,0.57915,0.4196391701698303,0.0011500562347161274,0.0006862235022708774,0.9224581763803889,9,9,1.0,8 2 9 6 4 5 3 1 7
268,1333,0.5778833333333333,0.1621071696281433,0.0010762440942926332,0.001115822815336287,0.9272771833484437,3,3,0.3333333333333333,5 2 6 10
269,1338,0.5763,0.09985700249671936,0.001220290339551866,0.0017520826077088714,0.8758337728670321,4,4,0.4444444444444444,5 4 3 1 10
270,1342,0.5750333333333333,0.39001139998435974,0.0010249602783005685,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 3 5 10
271,1349,0.5728166666666668,-0.034001246094703674,0.0012430658514079238,0.0019827072974294424,0.860394416830982,6,6,0.6666666666666666,1 9 7 2 5 6 10
272,1352,0.5718666666666667,0.16052481532096863,0.0010294132710744937,0.00117897754535079,0.8670462003768412,2,2,0.2222222222222222,3 4 10
273,1358,0.5699666666666667,0.08145251870155334,0.0008897507699051251,0.0006510899984277785,0.9343703369854747,5,5,0.5555555555555556,3 2 7 5 4 10
274,1361,0.5690166666666667,0.032119639217853546,0.0017254735187937815,0.0008034592028707266,0.9365896917303734,2,2,0.2222222222222222,5 3 10
275,1363,0.5683833333333334,0.02897966280579567,0.0011165392643306404,0.0019088173285126686,0.8308751444275825,1,1,0.1111111111111111,5 10
276,1366,0.5674333333333335,0.10638429969549179,0.0008222726561749975,0.0008309902623295784,0.9184668650773136,2,2,0.2222222222222222,5 7 10
277,1367,0.5671166666666667,0.0,0.0009045791812241077,0.002853183075785637,0.7414969990470676,0,0,0.0,10
278,1370,0.5661666666666667,-0.04787033051252365,0.0010128395127442975,0.002224902156740427,0.8364811921038185,2,2,0.2222222222222222,4 1 10
279,1372,0.5655333333333334,0.04462498426437378,0.0010484466329216957,0.0016703001456335187,0.8667452444192841,1,1,0.1111111111111111,2 10
280,1378,0.5636333333333334,0.3570818603038788,0.0008235050966807952,0.0003510367532726377,0.9373227710991779,5,5,0.5555555555555556,9 2 5 3 4 10
281,1383,0.5620499999999999,0.3407413065433502,0.0007253319839946925,0.0010336284758523107,0.8727935297452312,4,4,0.4444444444444444,9 6 8 7 10
282,1386,0.5610999999999999,0.17374560236930847,0.0008609068366543701,0.0014639801811426878,0.9122088519893985,2,2,0.2222222222222222,3 8 10
283,1394,0.5585666666666667,0.22169256210327148,0.0007686894496146124,0.0014724000357091427,0.8876595473831672,7,7,0.7777777777777778,7 2 8 4 1 6 3 10
284,1399,0.5569833333333334,0.13189974427223206,0.0008582406910136342,0.0006259232759475708,0.9321214769137458,4,4,0.4444444444444444,5 1 7 6 10
285,1406,0.5547666666666666,0.3172443211078644,0.0009949104860424995,0.0009894617833197117,0.8996855747862746,6,6,0.6666666666666666,7 1 8 5 3 9 10
286,1411,0.5531833333333334,-0.09202168881893158,0.0007393251173198224,0.0007242978899739683,0.9237494443174491,4,4,0.4444444444444444,3 1 4 5 10
287,1414,0.5522333333333334,-0.013166509568691254,0.0006536924823497733,0.002151420572772622,0.8372728880561277,2,2,0.2222222222222222,3 7 10
288,1422,0.5497000000000001,0.4421030282974243,0.0007115222106222063,0.0007707021431997418,0.9343037625484603,7,7,0.7777777777777778,2 7 5 3 1 4 9 10
289,1425,0.5487500000000001,0.054955773055553436,0.0011398740268001954,0.0006334055215120316,0.9490305221817865,2,2,0.2222222222222222,4 3 10
290,1431,0.5468500000000001,0.07105134427547455,0.0009710340721843144,0.0007844968931749463,0.9124472516718433,5,5,0.5555555555555556,5 8 7 4 3 10
291,1439,0.5443166666666667,0.31291985511779785,0.0009614780938136391,0.0009385609300807118,0.9047673329905863,7,7,0.7777777777777778,6 3 8 4 1 2 5 10
292,1443,0.54305,-0.0905451625585556,0.0006508184451377019,0.0014597878325730562,0.8512133277695755,3,3,0.3333333333333333,1 2 5 10
293,1446,0.5421,-0.026641763746738434,0.001014706310040007,0.002221060451120138,0.8142129392185947,2,2,0.2222222222222222,6 9 10
294,1451,0.5405166666666666,0.30745169520378113,0.0008699687896296382,0.0011397862108424306,0.8832775461404417,4,4,0.4444444444444444,9 7 2 8 10
295,1457,0.5386166666666667,0.11873102188110352,0.000690937313872079,0.0004378024023026228,0.9511700328550214,5,5,0.5555555555555556,4 1 3 5 9 10
296,1460,0.5376666666666667,0.03289134055376053,0.0007287323436078926,0.000804286974016577,0.9374519547582665,2,2,0.2222222222222222,1 2 10
297,1462,0.5370333333333334,0.019048817455768585,0.0007739087741356343,0.0015113975387066603,0.8293227535472046,1,1,0.1111111111111111,9 10
298,1471,0.5341833333333333,-0.10106970369815826,0.0007016623793687257,0.0008095530793070793,0.9089195680639548,8,8,0.8888888888888888,6 8 2 3 7 9 1 4 10
299,1473,0.53355,0.048836737871170044,0.0009599074255675077,0.0007721090223640203,0.8791116350701391,1,1,0.1111111111111111,5 10
300,1481,0.5310166666666667,-0.3133254051208496,0.00077531483839266,0.0006134026334621012,0.9348533301128077,7,7,0.7777777777777778,5 2 6 4 8 3 7 10
301,1483,0.5303833333333333,0.31762635707855225,0.0006327048758976161,0.0024774898774921894,0.8152340776314704,1,1,0.1111111111111111,4 10
302,1488,0.5288,0.3668536841869354,0.0008286824799142778,0.0009841789724305272,0.8892400083525215,4,4,0.4444444444444444,9 2 6 4 10
303,1490,0.5281666666666667,0.18848982453346252,0.000763483956689015,0.003134215949103236,0.7573180664851198,1,1,0.1111111111111111,6 10
304,1498,0.5256333333333334,0.27655839920043945,0.0008193547910195775,0.00038031250005587935,0.9326316282844147,7,7,0.7777777777777778,8 4 7 1 9 5 2 10
305,1507,0.5227833333333334,0.43239185214042664,0.0021097064923702013,0.000999124487861991,0.9201696858465601,8,8,0.8888888888888888,1 8 4 7 5 3 2 9 10
306,1516,0.5199333333333334,0.33297479152679443,0.001640231969455878,0.0007358212023973465,0.9054254394968114,9,9,1.0,7 9 1 3 6 2 8 5 4
307,1520,0.5186666666666666,0.368236243724823,0.0013242884306237102,0.0009567086817696691,0.9301199481936613,3,3,0.3333333333333333,4 3 1 10
308,1524,0.5174000000000001,-0.01881624013185501,0.0013794024416711181,0.0015534403501078486,0.8712561261019582,3,3,0.3333333333333333,3 9 7 10
309,1530,0.5155000000000001,0.05682532489299774,0.0013138468590720247,0.0009955628775060177,0.928369279689511,5,5,0.5555555555555556,9 6 3 1 7 10
310,1536,0.5136000000000001,0.33803263306617737,0.0010434582266801347,0.0007695922977291048,0.9380424709970687,5,5,0.5555555555555556,9 8 6 5 3 10
311,1539,0.51265,-0.016306482255458832,0.0011062817260002096,0.0017311550909653306,0.8524025117404821,2,2,0.2222222222222222,9 4 10
312,1542,0.5117,0.08776954561471939,0.0011176738965635498,0.001286931335926056,0.8853708324194238,2,2,0.2222222222222222,4 7 10
313,1546,0.5104333333333334,0.07672584056854248,0.0012345552386250347,0.0006140995537862182,0.9353299516559923,3,3,0.3333333333333333,3 9 5 10
314,1548,0.5098,0.03816835209727287,0.0008413663890678436,0.0024767499417066574,0.8071208646605135,1,1,0.1111111111111111,1 10
315,1552,0.5085333333333334,0.08046065270900726,0.0010553207248449326,0.0006001823348924518,0.9377511929671914,3,3,0.3333333333333333,5 1 7 10
316,1555,0.5075833333333334,0.45444121956825256,0.0011192614135021965,0.00115694641135633,0.9041450256647876,2,2,0.2222222222222222,4 5 10
317,1564,0.5047333333333334,0.3040143847465515,0.001263379824296054,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,4 1 8 6 2 3 9 5 10
318,1567,0.5037833333333334,-0.010938674211502075,0.0008511482155881822,0.0006895698606967926,0.891291343924832,2,2,0.2222222222222222,6 3 10
319,1570,0.5028333333333334,0.17883916199207306,0.00129017586975048,0.0011138776317238808,0.8810507951926675,2,2,0.2222222222222222,4 5 10
320,1572,0.5022,0.0972815603017807,0.001061988528817892,0.0027191585395485163,0.7363195018936946,1,1,0.1111111111111111,6 10
321,1573,0.5018833333333333,0.0,0.001348057179711759,0.0027194975409656763,0.7972285267824969,0,0,0.0,10
322,1578,0.5003,0.22891663014888763,0.0010051263147033752,0.000897241523489356,0.8903485024868378,4,4,0.4444444444444444,6 3 1 8 10
323,1581,0.49934999999999996,0.21899926662445068,0.001056488409327964,0.001382466871291399,0.8925056865219554,2,2,0.2222222222222222,1 7 10
324,1584,0.49839999999999995,0.21493299305438995,0.00107001478318125,0.0014266897924244404,0.8907285202803992,2,2,0.2222222222222222,3 4 10
325,1589,0.4968166666666667,0.2660801112651825,0.0010840857168659568,0.0010459028417244554,0.895072577487983,4,4,0.4444444444444444,5 1 8 6 10
326,1592,0.4958666666666668,0.18091928958892822,0.0007636620236250261,0.0010057786712422967,0.9063117628591523,2,2,0.2222222222222222,4 3 10
327,1598,0.4939666666666668,0.08341901004314423,0.0008354333598011484,0.0006613219738937914,0.9367282433650156,5,5,0.5555555555555556,6 3 9 4 8 10
328,1600,0.4933333333333334,0.02865435555577278,0.0009725390409585088,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
329,1603,0.4923833333333334,0.0986982211470604,0.0010783255177860458,0.0015070985537022352,0.8870719450434026,2,2,0.2222222222222222,5 2 10
330,1606,0.4914333333333334,0.10852441936731339,0.0010045336093753576,0.0008064928115345538,0.9189662156398458,2,2,0.2222222222222222,1 7 10
331,1608,0.4908,0.3026736080646515,0.0009179749758914113,0.0013425296638160944,0.843259224537472,1,1,0.1111111111111111,5 10
332,1616,0.48826666666666674,0.33612746000289917,0.001030291612551082,0.00045509031042456627,0.9545238987054326,7,7,0.7777777777777778,4 3 1 6 7 8 5 10
