method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,6,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009503224864602089,0.9321118800786814,0.9033049287317644,0.9990496775135398,0.9321118800786814,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,6,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001053531188517809,0.9227338334219918,0.9118713532034329,0.9989464688114822,0.9227338334219918,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,
random,6,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001098515815101564,0.9215349149441747,0.9029528586544624,0.9989014841848984,0.9215349149441747,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,
random,6,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009024427854456007,0.9313830037586895,0.9212368981716552,0.9990975572145544,0.9313830037586895,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,6,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013497546315193176,0.9116784694929043,0.8725388601569622,0.9986502453684807,0.9116784694929043,0.6666666666666667,0.6666666666666667,0 2 4 9,H00 H10 H11 H30,2 4 9,H10 H11 H30,,,,
random,6,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009421315626241267,0.9347765241770625,0.9227842624872625,0.9990578684373759,0.9347765241770625,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,6,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015226316172629595,0.8885442130001844,0.876541666866376,0.998477368382737,0.8885442130001844,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,
random,6,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009421315626241267,0.9347765241770625,0.9227842624872625,0.9990578684373759,0.9347765241770625,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,6,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014089527539908886,0.8999733049976202,0.8696745562486949,0.9985910472460091,0.8999733049976202,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,6,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001098515815101564,0.9215349149441747,0.9029528586544624,0.9989014841848984,0.9215349149441747,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,
random,6,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012003988958895206,0.9154735982028256,0.8863736163144016,0.9987996011041105,0.9154735982028256,0.6666666666666667,0.6666666666666667,0 4 6 9,H00 H11 H03 H30,4 6 9,H11 H03 H30,,,,
random,6,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000853224191814661,0.9396930372123202,0.9034622858121409,0.9991467758081853,0.9396930372123202,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
random,6,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007267906330525875,0.943849101901834,0.9280932043455664,0.9992732093669474,0.943849101901834,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30,,,,
random,6,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007461257628165185,0.9426254144427892,0.9293489936919603,0.9992538742371835,0.9426254144427892,0.4444444444444444,0.4444444444444444,0 2 3 5 6 9,H00 H10 H02 H20 H03 H30,2 3 5 6 9,H10 H02 H20 H03 H30,,,,
random,6,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008431851165369153,0.9368205939582355,0.9264584503188826,0.9991568148834631,0.9368205939582355,0.4444444444444444,0.4444444444444444,0 2 5 6 7 8,H00 H10 H20 H03 H12 H21,2 5 6 7 8,H10 H20 H03 H12 H21,,,,
random,6,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007279919809661806,0.9422684810462094,0.9370360570669035,0.9992720080190338,0.9422684810462094,0.4444444444444444,0.4444444444444444,0 1 3 5 7 8,H00 H01 H02 H20 H12 H21,1 3 5 7 8,H01 H02 H20 H12 H21,,,,
random,6,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007665965822525322,0.9476192903114697,0.9207233005121656,0.9992334034177475,0.9476192903114697,0.4444444444444444,0.4444444444444444,0 4 6 7 8 9,H00 H11 H03 H12 H21 H30,4 6 7 8 9,H11 H03 H12 H21 H30,,,,
random,6,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007267906330525875,0.943849101901834,0.9280932043455664,0.9992732093669474,0.943849101901834,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30,,,,
random,6,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009864288149401546,0.9337266959985286,0.9022243939070015,0.9990135711850598,0.9337266959985286,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30,,,,
random,6,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008132641087286174,0.941473889692856,0.9194022646889104,0.9991867358912714,0.941473889692856,0.4444444444444444,0.4444444444444444,0 3 4 6 7 9,H00 H02 H11 H03 H12 H30,3 4 6 7 9,H02 H11 H03 H12 H30,,,,
random,6,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001001846743747592,0.9283328431256461,0.9073300151009768,0.9989981532562524,0.9283328431256461,0.4444444444444444,0.4444444444444444,0 1 6 7 8 9,H00 H01 H03 H12 H21 H30,1 6 7 8 9,H01 H03 H12 H21 H30,,,,
random,6,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008798419730737805,0.932706353054177,0.9263387083663455,0.9991201580269262,0.932706353054177,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,6,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006370157934725285,0.9536758495426064,0.9362255551477782,0.9993629842065275,0.9536758495426064,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,
random,6,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007521602674387395,0.9418999113487999,0.9298052847590034,0.9992478397325613,0.9418999113487999,0.4444444444444444,0.4444444444444444,0 1 3 5 6 9,H00 H01 H02 H20 H03 H30,1 3 5 6 9,H01 H02 H20 H03 H30,,,,
random,6,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007330215885303915,0.9451286386118207,0.9183083290325006,0.9992669784114696,0.9451286386118207,0.4444444444444444,0.4444444444444444,0 1 2 4 5 8,H00 H01 H10 H11 H20 H21,1 2 4 5 8,H01 H10 H11 H20 H21,,,,
random,6,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006076827994547784,0.9569034399409356,0.9402039591132197,0.9993923172005452,0.9569034399409356,0.4444444444444444,0.4444444444444444,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,,,,
random,6,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007979899528436363,0.9401897115546515,0.9240781884760488,0.9992020100471564,0.9401897115546515,0.4444444444444444,0.4444444444444444,0 1 2 5 7 8,H00 H01 H10 H20 H12 H21,1 2 5 7 8,H01 H10 H20 H12 H21,,,,
random,6,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007521602674387395,0.9418999113487999,0.9298052847590034,0.9992478397325613,0.9418999113487999,0.4444444444444444,0.4444444444444444,0 1 3 5 6 9,H00 H01 H02 H20 H03 H30,1 3 5 6 9,H01 H02 H20 H03 H30,,,,
random,6,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009000665741041303,0.9314978729743028,0.920511857289878,0.9990999334258959,0.9314978729743028,0.4444444444444444,0.4444444444444444,0 1 3 6 8 9,H00 H01 H02 H03 H21 H30,1 3 6 8 9,H01 H02 H03 H21 H30,,,,
random,6,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000747141835745424,0.9396602025036296,0.9408249754871405,0.9992528581642546,0.9396602025036296,0.4444444444444444,0.4444444444444444,0 3 5 7 8 9,H00 H02 H20 H12 H21 H30,3 5 7 8 9,H02 H20 H12 H21 H30,,,,
random,6,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008178910939022899,0.9379661982340847,0.9242761824102104,0.9991821089060977,0.9379661982340847,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21,,,,
random,6,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007665965822525322,0.9476192903114697,0.9207233005121656,0.9992334034177475,0.9476192903114697,0.4444444444444444,0.4444444444444444,0 4 6 7 8 9,H00 H11 H03 H12 H21 H30,4 6 7 8 9,H11 H03 H12 H21 H30,,,,
random,7,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002571673830971122,0.7166538167981304,0.6811261976139681,0.9974283261690289,0.7166538167981304,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,7,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020968697499483824,0.7713197643085694,0.7855957739294603,0.9979031302500516,0.7713197643085694,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,7,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024758432991802692,0.7086724336486084,0.68889278345527,0.9975241567008197,0.7086724336486084,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,7,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024758432991802692,0.7086724336486084,0.68889278345527,0.9975241567008197,0.7086724336486084,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,7,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002525178249925375,0.7230418738028683,0.6635269916491405,0.9974748217500746,0.7230418738028683,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,7,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020968697499483824,0.7713197643085694,0.7855957739294603,0.9979031302500516,0.7713197643085694,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,7,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022142971865832806,0.7411768134975724,0.699121775850987,0.9977857028134167,0.7411768134975724,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,7,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002036450896412134,0.7683002698665992,0.7920639721476934,0.9979635491035879,0.7683002698665992,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,7,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002036450896412134,0.7683002698665992,0.7920639721476934,0.9979635491035879,0.7683002698665992,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,7,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020968697499483824,0.7713197643085694,0.7855957739294603,0.9979031302500516,0.7713197643085694,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,7,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00229272386059165,0.7342621043244738,0.6836172403348929,0.9977072761394083,0.7342621043244738,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,7,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00229272386059165,0.7342621043244738,0.6836172403348929,0.9977072761394083,0.7342621043244738,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,7,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024758432991802692,0.7086724336486084,0.68889278345527,0.9975241567008197,0.7086724336486084,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,7,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002036450896412134,0.7683002698665992,0.7920639721476934,0.9979635491035879,0.7683002698665992,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,7,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022142971865832806,0.7411768134975724,0.699121775850987,0.9977857028134167,0.7411768134975724,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,7,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022142971865832806,0.7411768134975724,0.699121775850987,0.9977857028134167,0.7411768134975724,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,7,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020968697499483824,0.7713197643085694,0.7855957739294603,0.9979031302500516,0.7713197643085694,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,7,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023396406322717667,0.724230576685312,0.6704421473878388,0.9976603593677282,0.724230576685312,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,7,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020872089080512524,0.7783664164446764,0.7505697777005044,0.9979127910919487,0.7783664164446764,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,7,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00229272386059165,0.7342621043244738,0.6836172403348929,0.9977072761394083,0.7342621043244738,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,7,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015779015375301242,0.8236902981872507,0.8075408754890394,0.9984220984624699,0.8236902981872507,0.6666666666666667,0.6666666666666667,0 2 3 4,H00 H10 H02 H11,2 3 4,H10 H02 H11,,,,
random,7,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002008003182709217,0.7758912090810102,0.7489787898994977,0.9979919968172908,0.7758912090810102,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,7,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016001858748495579,0.8275748286639892,0.8206842468345619,0.9983998141251504,0.8275748286639892,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,
random,7,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018216404132544994,0.7970347495729659,0.767454891441079,0.9981783595867455,0.7970347495729659,0.6666666666666667,0.6666666666666667,0 1 3 9,H00 H01 H02 H30,1 3 9,H01 H02 H30,,,,
random,7,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001451611053198576,0.8419906348698771,0.8477677500760571,0.9985483889468014,0.8419906348698771,0.6666666666666667,0.6666666666666667,0 3 5 6,H00 H02 H20 H03,3 5 6,H02 H20 H03,,,,
random,7,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015125173376873136,0.829100846748148,0.8304730837409764,0.9984874826623127,0.829100846748148,0.6666666666666667,0.6666666666666667,0 2 3 5,H00 H10 H02 H20,2 3 5,H10 H02 H20,,,,
random,7,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018476935802027583,0.7979898784314056,0.7604028820648072,0.9981523064197972,0.7979898784314056,0.6666666666666667,0.6666666666666667,0 1 6 7,H00 H01 H03 H12,1 6 7,H01 H03 H12,,,,
random,7,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016177142970263958,0.819882064437611,0.8263350292321748,0.9983822857029736,0.819882064437611,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,
random,7,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019745382014662027,0.7681001483171505,0.7317503133917501,0.9980254617985338,0.7681001483171505,0.6666666666666667,0.6666666666666667,0 2 3 7,H00 H10 H02 H12,2 3 7,H10 H02 H12,,,,
random,7,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001403582515195012,0.8500073222658296,0.8434804263496648,0.998596417484805,0.8500073222658296,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
random,7,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001621514791622758,0.820276782820256,0.8204180168758779,0.9983784852083772,0.820276782820256,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,7,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016160114901140332,0.8200798856712408,0.8176641586525247,0.998383988509886,0.8200798856712408,0.6666666666666667,0.6666666666666667,0 2 5 7,H00 H10 H20 H12,2 5 7,H10 H20 H12,,,,
random,7,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015376026276499033,0.8318216125796439,0.8271749550113309,0.9984623973723501,0.8318216125796439,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,7,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017388828564435244,0.8142973798881955,0.8058551892845313,0.9982611171435565,0.8142973798881955,0.6666666666666667,0.6666666666666667,0 4 6 9,H00 H11 H03 H30,4 6 9,H11 H03 H30,,,,
random,7,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016160114901140332,0.8200798856712408,0.8176641586525247,0.998383988509886,0.8200798856712408,0.6666666666666667,0.6666666666666667,0 2 5 7,H00 H10 H20 H12,2 5 7,H10 H20 H12,,,,
random,7,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017531791236251593,0.8102375031864175,0.796966051812301,0.9982468208763748,0.8102375031864175,0.6666666666666667,0.6666666666666667,0 2 4 9,H00 H10 H11 H30,2 4 9,H10 H11 H30,,,,
random,7,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017388828564435244,0.8142973798881955,0.8058551892845313,0.9982611171435565,0.8142973798881955,0.6666666666666667,0.6666666666666667,0 4 6 9,H00 H11 H03 H30,4 6 9,H11 H03 H30,,,,
random,7,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017586060566827655,0.8093583558095834,0.7823459769692351,0.9982413939433172,0.8093583558095834,0.6666666666666667,0.6666666666666667,0 2 4 6,H00 H10 H11 H03,2 4 6,H10 H11 H03,,,,
random,7,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015316600911319256,0.8329467942470886,0.8356667996720286,0.9984683399088681,0.8329467942470886,0.6666666666666667,0.6666666666666667,0 2 8 9,H00 H10 H21 H30,2 8 9,H10 H21 H30,,,,
random,7,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002008003182709217,0.7758912090810102,0.7489787898994977,0.9979919968172908,0.7758912090810102,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,7,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013630716130137444,0.8536587349636376,0.8641702080784367,0.9986369283869863,0.8536587349636376,0.4444444444444444,0.4444444444444444,0 1 4 5 8 9,H00 H01 H11 H20 H21 H30,1 4 5 8 9,H01 H11 H20 H21 H30,,,,
random,7,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013697174144908786,0.8516642128988906,0.8578730387679186,0.9986302825855091,0.8516642128988906,0.4444444444444444,0.4444444444444444,0 2 3 6 8 9,H00 H10 H02 H03 H21 H30,2 3 6 8 9,H10 H02 H03 H21 H30,,,,
random,7,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017771301791071892,0.8045425185851761,0.7749081080204722,0.9982228698208928,0.8045425185851761,0.4444444444444444,0.4444444444444444,0 1 3 6 7 9,H00 H01 H02 H03 H12 H30,1 3 6 7 9,H01 H02 H03 H12 H30,,,,
random,7,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013697174144908786,0.8516642128988906,0.8578730387679186,0.9986302825855091,0.8516642128988906,0.4444444444444444,0.4444444444444444,0 2 3 6 8 9,H00 H10 H02 H03 H21 H30,2 3 6 8 9,H10 H02 H03 H21 H30,,,,
random,7,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014640230219811201,0.8447924840677082,0.8415833450138879,0.9985359769780189,0.8447924840677082,0.4444444444444444,0.4444444444444444,0 1 2 4 8 9,H00 H01 H10 H11 H21 H30,1 2 4 8 9,H01 H10 H11 H21 H30,,,,
random,7,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012723196996375918,0.8654855663282409,0.8674953809831049,0.9987276803003624,0.8654855663282409,0.4444444444444444,0.4444444444444444,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,,,,
random,7,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012352494522929192,0.8699079718303454,0.8740161182736236,0.9987647505477071,0.8699079718303454,0.4444444444444444,0.4444444444444444,0 1 4 5 6 7,H00 H01 H11 H20 H03 H12,1 4 5 6 7,H01 H11 H20 H03 H12,,,,
random,7,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001820284640416503,0.8019708092817228,0.7670553724613525,0.9981797153595835,0.8019708092817228,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
random,7,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013630716130137444,0.8536587349636376,0.8641702080784367,0.9986369283869863,0.8536587349636376,0.4444444444444444,0.4444444444444444,0 1 4 5 8 9,H00 H01 H11 H20 H21 H30,1 4 5 8 9,H01 H11 H20 H21 H30,,,,
random,7,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014754731673747301,0.8426922313275433,0.8359753297592551,0.9985245268326253,0.8426922313275433,0.4444444444444444,0.4444444444444444,0 1 2 4 6 8,H00 H01 H10 H11 H03 H21,1 2 4 6 8,H01 H10 H11 H03 H21,,,,
random,7,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001464608358219266,0.8418102960559616,0.8354291306973978,0.9985353916417807,0.8418102960559616,0.4444444444444444,0.4444444444444444,0 1 3 4 6 9,H00 H01 H02 H11 H03 H30,1 3 4 6 9,H01 H02 H11 H03 H30,,,,
random,7,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013898247852921486,0.8497656979171756,0.8618168549560394,0.9986101752147079,0.8497656979171756,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21,,,,
random,7,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001219397527165711,0.8689306218013185,0.8722257815727096,0.9987806024728343,0.8689306218013185,0.4444444444444444,0.4444444444444444,0 1 3 4 5 7,H00 H01 H02 H11 H20 H12,1 3 4 5 7,H01 H02 H11 H20 H12,,,,
random,7,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013749724021181464,0.8558646484624758,0.8538508094019648,0.9986250275978819,0.8558646484624758,0.4444444444444444,0.4444444444444444,0 1 4 7 8 9,H00 H01 H11 H12 H21 H30,1 4 7 8 9,H01 H11 H12 H21 H30,,,,
random,7,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012071053497493267,0.8725551959220209,0.8809304170330077,0.9987928946502507,0.8725551959220209,0.4444444444444444,0.4444444444444444,0 2 4 5 6 7,H00 H10 H11 H20 H03 H12,2 4 5 6 7,H10 H11 H20 H03 H12,,,,
random,7,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012038045097142458,0.8738108274220144,0.8818305498163005,0.9987961954902858,0.8738108274220144,0.4444444444444444,0.4444444444444444,0 4 5 6 7 8,H00 H11 H20 H03 H12 H21,4 5 6 7 8,H11 H20 H03 H12 H21,,,,
random,7,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013087663101032376,0.8564385730910528,0.8700271589577351,0.9986912336898968,0.8564385730910528,0.4444444444444444,0.4444444444444444,0 1 3 5 7 8,H00 H01 H02 H20 H12 H21,1 3 5 7 8,H01 H02 H20 H12 H21,,,,
random,7,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017771301791071892,0.8045425185851761,0.7749081080204722,0.9982228698208928,0.8045425185851761,0.4444444444444444,0.4444444444444444,0 1 3 6 7 9,H00 H01 H02 H03 H12 H30,1 3 6 7 9,H01 H02 H03 H12 H30,,,,
random,7,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012427878100425005,0.8678950396644375,0.8776789798175033,0.9987572121899575,0.8678950396644375,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21,,,,
random,7,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014646339695900679,0.8433229224080847,0.8454116953004788,0.9985353660304099,0.8433229224080847,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,
random,8,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002025744179263711,0.8638636075280616,0.7672153446092496,0.9979742558207363,0.8638636075280616,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025257468223571777,0.8417070830663318,0.7081708085099647,0.9974742531776428,0.8417070830663318,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
