method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,6,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000940021185670048,0.9357790755779083,0.8952512222012786,0.99905997881433,0.9357790755779083,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,6,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007233337964862585,0.9304406771194921,0.8930103209544489,0.9992766662035137,0.9304406771194921,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,6,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007362853502854705,0.9454362365670776,0.9072341158459009,0.9992637146497145,0.9454362365670776,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,6,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011321891797706485,0.9165611112408348,0.8972620365049888,0.9988678108202294,0.9165611112408348,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
random,6,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007512017618864775,0.9258903730904304,0.8944415931996281,0.9992487982381135,0.9258903730904304,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,
random,6,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004990381421521306,0.9529144214410844,0.9353591459508915,0.9995009618578479,0.9529144214410844,0.6666666666666667,0.6666666666666667,0 2 5 6,H00 H10 H20 H03,2 5 6,H10 H20 H03,,,,
random,6,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001017529284581542,0.9227887801294449,0.8641294043037777,0.9989824707154185,0.9227887801294449,0.6666666666666667,0.6666666666666667,0 1 6 9,H00 H01 H03 H30,1 6 9,H01 H03 H30,,,,
random,6,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000692143221385777,0.9354849771444778,0.894406265417925,0.9993078567786142,0.9354849771444778,0.6666666666666667,0.6666666666666667,0 3 6 7,H00 H02 H03 H12,3 6 7,H02 H03 H12,,,,
random,6,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000650514499284327,0.9473524847633773,0.9439188606424367,0.9993494855007157,0.9473524847633773,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,6,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007199345855042338,0.9421760670477514,0.8876462008090426,0.9992800654144958,0.9421760670477514,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,6,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00043957974412478507,0.9592280613079083,0.9448941529168124,0.9995604202558752,0.9592280613079083,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20,,,,
random,6,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001017529284581542,0.9227887801294449,0.8641294043037777,0.9989824707154185,0.9227887801294449,0.6666666666666667,0.6666666666666667,0 1 6 9,H00 H01 H03 H30,1 6 9,H01 H03 H30,,,,
random,6,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008768363622948527,0.9297156148013193,0.9042897428994541,0.9991231636377051,0.9297156148013193,0.6666666666666667,0.6666666666666667,0 1 8 9,H00 H01 H21 H30,1 8 9,H01 H21 H30,,,,
random,6,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00039471552008762956,0.9587002689822818,0.9571048660174829,0.9996052844799124,0.9587002689822818,0.4444444444444444,0.4444444444444444,0 2 3 5 8 9,H00 H10 H02 H20 H21 H30,2 3 5 8 9,H10 H02 H20 H21 H30,,,,
random,6,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00044238631380721927,0.9580391146393225,0.9467017810165902,0.9995576136861928,0.9580391146393225,0.4444444444444444,0.4444444444444444,0 1 2 5 8 9,H00 H01 H10 H20 H21 H30,1 2 5 8 9,H01 H10 H20 H21 H30,,,,
random,6,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00045755322207696736,0.9558638562752857,0.9457632787805286,0.999542446777923,0.9558638562752857,0.4444444444444444,0.4444444444444444,0 2 5 6 8 9,H00 H10 H20 H03 H21 H30,2 5 6 8 9,H10 H20 H03 H21 H30,,,,
random,6,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00040023241308517754,0.9641608352043115,0.9525631551444261,0.9995997675869148,0.9641608352043115,0.4444444444444444,0.4444444444444444,0 2 4 5 7 9,H00 H10 H11 H20 H12 H30,2 4 5 7 9,H10 H11 H20 H12 H30,,,,
random,6,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00036950502544641495,0.9674994182749679,0.9588824306392694,0.9996304949745536,0.9674994182749679,0.4444444444444444,0.4444444444444444,0 1 3 4 5 6,H00 H01 H02 H11 H20 H03,1 3 4 5 6,H01 H02 H11 H20 H03,,,,
random,6,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000409772532293573,0.9618524535250154,0.9471145278128661,0.9995902274677064,0.9618524535250154,0.4444444444444444,0.4444444444444444,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03,1 2 3 5 6,H01 H10 H02 H20 H03,,,,
random,6,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005828880821354687,0.9541946297398504,0.9073866709295582,0.9994171119178645,0.9541946297398504,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,
random,6,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006254015024751425,0.9488632307785445,0.9016994108961951,0.9993745984975249,0.9488632307785445,0.4444444444444444,0.4444444444444444,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,1 2 4 6 9,H01 H10 H11 H03 H30,,,,
random,6,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005205058841966093,0.958707206048665,0.9242367908046786,0.9994794941158034,0.958707206048665,0.4444444444444444,0.4444444444444444,0 1 4 7 8 9,H00 H01 H11 H12 H21 H30,1 4 7 8 9,H01 H11 H12 H21 H30,,,,
random,6,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00037825905019417405,0.9678350418682047,0.9543379552141125,0.9996217409498058,0.9678350418682047,0.4444444444444444,0.4444444444444444,0 1 4 5 6 7,H00 H01 H11 H20 H03 H12,1 4 5 6 7,H01 H11 H20 H03 H12,,,,
random,6,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004280484572518617,0.9591794004940675,0.9461485487538643,0.9995719515427481,0.9591794004940675,0.4444444444444444,0.4444444444444444,0 3 5 6 7 9,H00 H02 H20 H03 H12 H30,3 5 6 7 9,H02 H20 H03 H12 H30,,,,
random,6,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00048705487279221416,0.9549921696361123,0.9289008423456009,0.9995129451272078,0.9549921696361123,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,
random,6,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005205058841966093,0.958707206048665,0.9242367908046786,0.9994794941158034,0.958707206048665,0.4444444444444444,0.4444444444444444,0 1 4 7 8 9,H00 H01 H11 H12 H21 H30,1 4 7 8 9,H01 H11 H12 H21 H30,,,,
random,6,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004054804448969662,0.9561542244838478,0.9577547693079372,0.999594519555103,0.9561542244838478,0.4444444444444444,0.4444444444444444,0 3 5 7 8 9,H00 H02 H20 H12 H21 H30,3 5 7 8 9,H02 H20 H12 H21 H30,,,,
random,6,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003782753774430603,0.9677230404971188,0.9539869695214678,0.9996217246225569,0.9677230404971188,0.4444444444444444,0.4444444444444444,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,,,,
random,6,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005363846430554986,0.9561374550873545,0.9238919098866112,0.9994636153569445,0.9561374550873545,0.4444444444444444,0.4444444444444444,0 1 2 4 6 8,H00 H01 H10 H11 H03 H21,1 2 4 6 8,H01 H10 H11 H03 H21,,,,
random,6,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00032124173594638705,0.9709282376926379,0.9616994728731427,0.9996787582640536,0.9709282376926379,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
random,6,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005117449327372015,0.9591056352545475,0.9256554659555076,0.9994882550672628,0.9591056352545475,0.4444444444444444,0.4444444444444444,0 2 4 7 8 9,H00 H10 H11 H12 H21 H30,2 4 7 8 9,H10 H11 H12 H21 H30,,,,
random,6,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005673357518389821,0.9507768671786885,0.9243021017222257,0.999432664248161,0.9507768671786885,0.4444444444444444,0.4444444444444444,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,1 2 6 7 8,H01 H10 H03 H12 H21,,,,
random,6,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00032804819056764245,0.9694257713721425,0.9624441012249849,0.9996719518094324,0.9694257713721425,0.4444444444444444,0.4444444444444444,0 2 3 4 5 9,H00 H10 H02 H11 H20 H30,2 3 4 5 9,H10 H02 H11 H20 H30,,,,
random,7,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028862464241683483,0.7851694083033964,0.7439704821482418,0.9971137535758317,0.7851694083033964,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,7,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028862464241683483,0.7851694083033964,0.7439704821482418,0.9971137535758317,0.7851694083033964,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,7,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027847138699144125,0.8054147178925104,0.8357273572824576,0.9972152861300856,0.8054147178925104,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,7,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028862464241683483,0.7851694083033964,0.7439704821482418,0.9971137535758317,0.7851694083033964,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,7,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022990102879703045,0.8035066326355892,0.8447886474464921,0.9977009897120297,0.8035066326355892,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,7,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022990102879703045,0.8035066326355892,0.8447886474464921,0.9977009897120297,0.8035066326355892,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,7,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003432619385421276,0.734963142096013,0.7604306958878596,0.9965673806145787,0.734963142096013,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,7,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002938257995992899,0.7816723743520065,0.7476439327312236,0.9970617420040071,0.7816723743520065,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,7,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0038327500224113464,0.7370988470120146,0.7191287038301256,0.9961672499775887,0.7370988470120146,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,7,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376851066946983,0.8188216988878783,0.7892422630097179,0.9972623148933053,0.8188216988878783,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,7,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027847138699144125,0.8054147178925104,0.8357273572824576,0.9972152861300856,0.8054147178925104,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,7,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002938257995992899,0.7816723743520065,0.7476439327312236,0.9970617420040071,0.7816723743520065,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,7,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003432619385421276,0.734963142096013,0.7604306958878596,0.9965673806145787,0.734963142096013,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,7,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022990102879703045,0.8035066326355892,0.8447886474464921,0.9977009897120297,0.8035066326355892,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,7,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0036978404968976974,0.7570185112079226,0.7182278180584553,0.9963021595031023,0.7570185112079226,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,7,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0038327500224113464,0.7370988470120146,0.7191287038301256,0.9961672499775887,0.7370988470120146,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,7,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003432619385421276,0.734963142096013,0.7604306958878596,0.9965673806145787,0.734963142096013,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,7,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0036978404968976974,0.7570185112079226,0.7182278180584553,0.9963021595031023,0.7570185112079226,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,7,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376851066946983,0.8188216988878783,0.7892422630097179,0.9972623148933053,0.8188216988878783,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,7,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027847138699144125,0.8054147178925104,0.8357273572824576,0.9972152861300856,0.8054147178925104,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,7,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013474347069859505,0.8912318538825662,0.8927823980982065,0.998652565293014,0.8912318538825662,0.6666666666666667,0.6666666666666667,0 1 3 4,H00 H01 H02 H11,1 3 4,H01 H02 H11,,,,
random,7,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016259379917755723,0.8742999089671372,0.8951275136734089,0.9983740620082244,0.8742999089671372,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,7,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001556920469738543,0.8703384199639279,0.8741014505372151,0.9984430795302615,0.8703384199639279,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21,,,,
random,7,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001196348457597196,0.9069899972993327,0.9068362670064346,0.9988036515424028,0.9069899972993327,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21,,,,
random,7,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001890620682388544,0.8669410142936831,0.8345464951192146,0.9981093793176115,0.8669410142936831,0.6666666666666667,0.6666666666666667,0 1 2 4,H00 H01 H10 H11,1 2 4,H01 H10 H11,,,,
random,7,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0028611519373953342,0.7983725760331406,0.7990913448435539,0.9971388480626047,0.7983725760331406,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,7,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013935216702520847,0.9056660444890985,0.8895042853187278,0.9986064783297479,0.9056660444890985,0.6666666666666667,0.6666666666666667,0 4 5 7,H00 H11 H20 H12,4 5 7,H11 H20 H12,,,,
random,7,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0025175176560878754,0.8220409077933273,0.7655349013018976,0.9974824823439121,0.8220409077933273,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,
random,7,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013619193341583014,0.8919360313418362,0.9037701985192848,0.9986380806658417,0.8919360313418362,0.6666666666666667,0.6666666666666667,0 2 3 5,H00 H10 H02 H20,2 3 5,H10 H02 H20,,,,
random,7,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013518664054572582,0.8915918906541557,0.8978850554992606,0.9986481335945427,0.8915918906541557,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,7,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018826182931661606,0.8511722330867748,0.8857109344850645,0.9981173817068338,0.8511722330867748,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,7,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00242620799690485,0.8170976563889476,0.8098643859723335,0.9975737920030951,0.8170976563889476,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,7,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012846257304772735,0.893957411863716,0.9114117926652525,0.9987153742695227,0.893957411863716,0.6666666666666667,0.6666666666666667,0 3 7 8,H00 H02 H12 H21,3 7 8,H02 H12 H21,,,,
random,7,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015442430740222335,0.8870303902628872,0.8859453894331517,0.9984557569259778,0.8870303902628872,0.6666666666666667,0.6666666666666667,0 1 2 7,H00 H01 H10 H12,1 2 7,H01 H10 H12,,,,
random,7,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002176689449697733,0.8466581865728752,0.8095091786582908,0.9978233105503023,0.8466581865728752,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,7,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016259379917755723,0.8742999089671372,0.8951275136734089,0.9983740620082244,0.8742999089671372,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,7,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026196721009910107,0.7985111105828308,0.772162014768394,0.997380327899009,0.7985111105828308,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
random,7,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002176689449697733,0.8466581865728752,0.8095091786582908,0.9978233105503023,0.8466581865728752,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,7,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0025485139340162277,0.838168255307055,0.7998873123569417,0.9974514860659838,0.838168255307055,0.6666666666666667,0.6666666666666667,0 2 4 9,H00 H10 H11 H30,2 4 9,H10 H11 H30,,,,
random,7,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002245828974992037,0.8421617410202177,0.7953430893869918,0.997754171025008,0.8421617410202177,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,7,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010488445404917002,0.919706856878419,0.9214382092572352,0.9989511554595083,0.919706856878419,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21,,,,
random,7,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015010355273261666,0.891431986497146,0.8943251907668166,0.9984989644726738,0.891431986497146,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,
random,7,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012447438202798367,0.9102407393181934,0.9021229887003204,0.9987552561797202,0.9102407393181934,0.4444444444444444,0.4444444444444444,0 2 4 5 7 8,H00 H10 H11 H20 H12 H21,2 4 5 7 8,H10 H11 H20 H12 H21,,,,
random,7,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009785345755517483,0.9247369225824631,0.9275424817365676,0.9990214654244483,0.9247369225824631,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
random,7,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011237862054258585,0.9077210230188052,0.9210055505714246,0.9988762137945741,0.9077210230188052,0.4444444444444444,0.4444444444444444,0 1 3 5 7 8,H00 H01 H02 H20 H12 H21,1 3 5 7 8,H01 H02 H20 H12 H21,,,,
random,7,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014470582827925682,0.8895873504111657,0.901963211850228,0.9985529417172074,0.8895873504111657,0.4444444444444444,0.4444444444444444,0 2 5 7 8 9,H00 H10 H20 H12 H21 H30,2 5 7 8 9,H10 H20 H12 H21 H30,,,,
random,7,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001266143168322742,0.8966565499266036,0.9095361515393047,0.9987338568316773,0.8966565499266036,0.4444444444444444,0.4444444444444444,0 1 3 6 7 8,H00 H01 H02 H03 H12 H21,1 3 6 7 8,H01 H02 H03 H12 H21,,,,
random,7,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001266143168322742,0.8966565499266036,0.9095361515393047,0.9987338568316773,0.8966565499266036,0.4444444444444444,0.4444444444444444,0 1 3 6 7 8,H00 H01 H02 H03 H12 H21,1 3 6 7 8,H01 H02 H03 H12 H21,,,,
random,7,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009755535866133869,0.9245770994959206,0.9277532420666256,0.9990244464133866,0.9245770994959206,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03,,,,
random,7,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0020030681043863297,0.8511066314997981,0.8270000321069358,0.9979969318956137,0.8511066314997981,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21,,,,
random,7,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015422571450471878,0.8868078156579263,0.8853942826590991,0.9984577428549528,0.8868078156579263,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
random,7,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00209722388535738,0.8388624767796109,0.8207974684699954,0.9979027761146426,0.8388624767796109,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30,,,,
random,7,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001816373085603118,0.8776620015076735,0.8519645702777365,0.9981836269143969,0.8776620015076735,0.4444444444444444,0.4444444444444444,0 1 4 6 8 9,H00 H01 H11 H03 H21 H30,1 4 6 8 9,H01 H11 H03 H21 H30,,,,
random,7,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015711011365056038,0.8899244203826902,0.8727893734869592,0.9984288988634944,0.8899244203826902,0.4444444444444444,0.4444444444444444,0 1 2 4 5 6,H00 H01 H10 H11 H20 H03,1 2 4 5 6,H01 H10 H11 H20 H03,,,,
random,7,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001239013858139515,0.9015732012095548,0.9161127505413639,0.9987609861418605,0.9015732012095548,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,7,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015004308661445975,0.891429042915385,0.893393774445316,0.9984995691338554,0.891429042915385,0.4444444444444444,0.4444444444444444,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,1 2 6 7 8,H01 H10 H03 H12 H21,,,,
random,7,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012119821039959788,0.9024989246507037,0.9102616064171227,0.998788017896004,0.9024989246507037,0.4444444444444444,0.4444444444444444,0 2 3 5 6 8,H00 H10 H02 H20 H03 H21,2 3 5 6 8,H10 H02 H20 H03 H21,,,,
random,7,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009852973744273186,0.9234369870952988,0.9280756455731879,0.9990147026255727,0.9234369870952988,0.4444444444444444,0.4444444444444444,0 3 4 5 6 8,H00 H02 H11 H20 H03 H21,3 4 5 6 8,H02 H11 H20 H03 H21,,,,
random,7,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013373112305998802,0.9063516625963975,0.8956342030765632,0.9986626887694001,0.9063516625963975,0.4444444444444444,0.4444444444444444,0 2 4 5 7 9,H00 H10 H11 H20 H12 H30,2 4 5 7 9,H10 H11 H20 H12 H30,,,,
random,7,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013949584681540728,0.9042557641314553,0.8934964653249903,0.9986050415318459,0.9042557641314553,0.4444444444444444,0.4444444444444444,0 2 4 7 8 9,H00 H10 H11 H12 H21 H30,2 4 7 8 9,H10 H11 H12 H21 H30,,,,
random,8,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031550030689686537,0.7955763715404606,0.7453098397144817,0.9968449969310313,0.7955763715404606,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
